Method:,Column 1,,
Host Date-Time:,14/1/21 @ 16:25:18,,
Header Version:,1,,
System Temp hundredths:,2925,,
Detector Temp hundredths:,2444,,
Humidity hundredths:,1046,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.091278,91207.000000,73918.000000
905.391135,0.085282,100140.000000,82286.000000
909.293086,0.084363,108241.000000,89131.000000
913.190685,0.082625,116884.000000,96634.000000
917.083931,0.085521,127518.000000,104725.000000
920.972825,0.084117,140036.000000,115378.000000
926.151245,0.084790,160442.000000,131986.000000
930.029983,0.084059,176924.000000,145790.000000
933.904368,0.079977,192482.000000,160108.000000
937.774400,0.075701,207019.000000,173904.000000
941.640080,0.074389,220214.000000,185548.000000
945.501407,0.072906,231781.000000,195962.000000
949.358382,0.071669,242385.000000,205512.000000
953.211004,0.070272,252506.000000,214783.000000
957.059273,0.069019,262404.000000,223847.000000
962.183529,0.068025,275634.000000,235672.000000
966.021642,0.066976,285310.000000,244535.000000
969.855403,0.066544,294814.000000,252932.000000
973.684811,0.064787,303951.000000,261828.000000
977.509867,0.064671,312634.000000,269380.000000
981.330570,0.064889,320588.000000,276095.000000
985.146920,0.063865,327227.000000,282478.000000
988.958918,0.062650,332863.000000,288148.000000
992.766563,0.061817,337748.000000,292938.000000
997.836653,0.060842,342296.000000,297550.000000
1001.634142,0.060988,344897.000000,299710.000000
1005.427279,0.059929,346533.000000,301867.000000
1009.216063,0.058753,347364.000000,303411.000000
1013.000494,0.058262,347610.000000,303970.000000
1016.780573,0.057805,347104.000000,303847.000000
1020.556299,0.057809,346356.000000,303189.000000
1024.327673,0.056466,345314.000000,303213.000000
1028.094694,0.056624,344068.000000,302009.000000
1033.110618,0.056403,342670.000000,300935.000000
1036.867483,0.055994,341443.000000,300140.000000
1040.619996,0.056921,340565.000000,298730.000000
1044.368155,0.057317,339602.000000,297614.000000
1048.111963,0.058583,339187.000000,296385.000000
1051.851417,0.058083,338370.000000,296012.000000
1055.586519,0.059348,337732.000000,294594.000000
1059.317269,0.058300,337270.000000,294902.000000
1063.043666,0.059689,337131.000000,293839.000000
1068.005424,0.059974,337198.000000,293705.000000
1071.721665,0.059811,337936.000000,294458.000000
1075.433553,0.060621,338814.000000,294673.000000
1079.141089,0.061392,339835.000000,295037.000000
1082.844272,0.060194,341087.000000,296942.000000
1086.543103,0.061913,342595.000000,297076.000000
1090.237580,0.062024,344242.000000,298428.000000
1093.927706,0.062025,346318.000000,300227.000000
1097.613478,0.063088,348067.000000,301006.000000
1102.521071,0.064842,350874.000000,302210.000000
1106.196688,0.068270,352530.000000,301249.000000
1109.867952,0.070942,354393.000000,300984.000000
1113.534864,0.073878,356181.000000,300464.000000
1117.197422,0.076409,357783.000000,300062.000000
1120.855629,0.077995,359117.000000,300083.000000
1124.509482,0.081255,360790.000000,299226.000000
1128.158984,0.083442,361832.000000,298583.000000
1131.804132,0.087860,363284.000000,296747.000000
1136.657559,0.090324,364834.000000,296327.000000
1140.292552,0.087758,365983.000000,299022.000000
1143.923192,0.083881,367533.000000,302981.000000
1147.549479,0.079298,368590.000000,307076.000000
1151.171414,0.075942,369591.000000,310298.000000
1154.788996,0.073409,370608.000000,312972.000000
1158.402225,0.072250,371792.000000,314811.000000
1162.011102,0.071131,373034.000000,316678.000000
1165.615627,0.071786,374075.000000,317083.000000
1170.414889,0.071419,375979.000000,318966.000000
1174.009257,0.071306,377809.000000,320602.000000
1177.599273,0.071148,379926.000000,322516.000000
1181.184936,0.069441,382215.000000,325737.000000
1184.766246,0.068342,385401.000000,329284.000000
1188.343204,0.066198,388776.000000,333812.000000
1191.915809,0.064032,392428.000000,338632.000000
1195.484062,0.062108,395791.000000,343050.000000
1199.047962,0.061172,399382.000000,346910.000000
1203.793059,0.060013,405070.000000,352791.000000
1207.346803,0.060354,409052.000000,355979.000000
1210.896194,0.060807,412904.000000,358957.000000
1214.441233,0.061454,416885.000000,361878.000000
1217.981920,0.062016,421320.000000,365255.000000
1221.518253,0.063190,425284.000000,367696.000000
1225.050234,0.062902,429183.000000,371313.000000
1228.577863,0.063066,433814.000000,375178.000000
1232.101139,0.062800,438565.000000,379519.000000
1236.792070,0.062952,444300.000000,384348.000000
1240.305190,0.063247,448060.000000,387337.000000
1243.813957,0.063216,452297.000000,391028.000000
