Method:,Column 1,,
Host Date-Time:,14/1/21 @ 16:25:7,,
Header Version:,1,,
System Temp hundredths:,2916,,
Detector Temp hundredths:,2432,,
Humidity hundredths:,1055,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.100656,91207.000000,72339.000000
905.391135,0.094968,100140.000000,80471.000000
909.293086,0.094269,108241.000000,87121.000000
913.190685,0.091653,116884.000000,94646.000000
917.083931,0.093186,127518.000000,102893.000000
920.972825,0.092351,140036.000000,113211.000000
926.151245,0.092850,160442.000000,129559.000000
930.029983,0.091462,176924.000000,143326.000000
933.904368,0.088065,192482.000000,157154.000000
937.774400,0.084064,207019.000000,170587.000000
941.640080,0.081637,220214.000000,182477.000000
945.501407,0.078094,231781.000000,193635.000000
949.358382,0.076657,242385.000000,203165.000000
953.211004,0.074627,252506.000000,212640.000000
957.059273,0.073481,262404.000000,221559.000000
962.183529,0.072005,275634.000000,233522.000000
966.021642,0.070523,285310.000000,242546.000000
969.855403,0.069243,294814.000000,251365.000000
973.684811,0.068246,303951.000000,259751.000000
977.509867,0.066686,312634.000000,268133.000000
981.330570,0.066528,320588.000000,275055.000000
985.146920,0.065170,327227.000000,281630.000000
988.958918,0.064093,332863.000000,287192.000000
992.766563,0.063149,337748.000000,292041.000000
997.836653,0.062058,342296.000000,296718.000000
1001.634142,0.061158,344897.000000,299593.000000
1005.427279,0.060761,346533.000000,301289.000000
1009.216063,0.059167,347364.000000,303122.000000
1013.000494,0.058192,347610.000000,304019.000000
1016.780573,0.056725,347104.000000,304603.000000
1020.556299,0.056911,346356.000000,303817.000000
1024.327673,0.056744,345314.000000,303019.000000
1028.094694,0.055923,344068.000000,302497.000000
1033.110618,0.056157,342670.000000,301106.000000
1036.867483,0.055628,341443.000000,300393.000000
1040.619996,0.056581,340565.000000,298964.000000
1044.368155,0.057472,339602.000000,297508.000000
1048.111963,0.058521,339187.000000,296427.000000
1051.851417,0.058768,338370.000000,295545.000000
1055.586519,0.058728,337732.000000,295015.000000
1059.317269,0.059120,337270.000000,294346.000000
1063.043666,0.060060,337131.000000,293588.000000
1068.005424,0.060227,337198.000000,293534.000000
1071.721665,0.061109,337936.000000,293579.000000
1075.433553,0.061725,338814.000000,293925.000000
1079.141089,0.061811,339835.000000,294752.000000
