Method:,Column 1,,
Host Date-Time:,14/1/21 @ 16:26:0,,
Header Version:,1,,
System Temp hundredths:,2948,,
Detector Temp hundredths:,2486,,
Humidity hundredths:,1012,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.283728,91207.000000,47457.000000
905.391135,0.279721,100140.000000,52588.000000
909.293086,0.278868,108241.000000,56954.000000
913.190685,0.282575,116884.000000,60979.000000
917.083931,0.281934,127518.000000,66625.000000
920.972825,0.280857,140036.000000,73347.000000
926.151245,0.280104,160442.000000,84181.000000
930.029983,0.278996,176924.000000,93066.000000
933.904368,0.274353,192482.000000,102338.000000
937.774400,0.271177,207019.000000,110875.000000
941.640080,0.267711,220214.000000,118887.000000
945.501407,0.265297,231781.000000,125829.000000
949.358382,0.263850,242385.000000,132025.000000
953.211004,0.262075,252506.000000,138101.000000
957.059273,0.262639,262404.000000,143328.000000
962.183529,0.263458,275634.000000,150271.000000
966.021642,0.266251,285310.000000,154549.000000
969.855403,0.268662,294814.000000,158813.000000
973.684811,0.272373,303951.000000,162342.000000
977.509867,0.276997,312634.000000,165211.000000
981.330570,0.284298,320588.000000,166590.000000
985.146920,0.290798,327227.000000,167514.000000
988.958918,0.296045,332863.000000,168353.000000
992.766563,0.300837,337748.000000,168949.000000
997.836653,0.304260,342296.000000,169880.000000
1001.634142,0.305728,344897.000000,170593.000000
1005.427279,0.307178,346533.000000,170831.000000
1009.216063,0.306009,347364.000000,171702.000000
1013.000494,0.305039,347610.000000,172208.000000
1016.780573,0.301761,347104.000000,173260.000000
1020.556299,0.300995,346356.000000,173192.000000
1024.327673,0.298772,345314.000000,173557.000000
1028.094694,0.294921,344068.000000,174471.000000
1033.110618,0.291518,342670.000000,175129.000000
1036.867483,0.287500,341443.000000,176124.000000
1040.619996,0.284809,340565.000000,176763.000000
1044.368155,0.282529,339602.000000,177191.000000
1048.111963,0.280002,339187.000000,178007.000000
1051.851417,0.278455,338370.000000,178212.000000
1055.586519,0.276137,337732.000000,178828.000000
1059.317269,0.274153,337270.000000,179401.000000
1063.043666,0.272587,337131.000000,179975.000000
1068.005424,0.271134,337198.000000,180614.000000
1071.721665,0.268956,337936.000000,181919.000000
1075.433553,0.267961,338814.000000,182810.000000
1079.141089,0.265168,339835.000000,184544.000000
1082.844272,0.262508,341087.000000,186362.000000
1086.543103,0.261493,342595.000000,187624.000000
1090.237580,0.259103,344242.000000,189566.000000
1093.927706,0.257454,346318.000000,191435.000000
1097.613478,0.254867,348067.000000,193551.000000
1102.521071,0.253700,350874.000000,195637.000000
1106.196688,0.251062,352530.000000,197758.000000
1109.867952,0.250298,354393.000000,199153.000000
1113.534864,0.249836,356181.000000,200371.000000
1117.197422,0.249500,357783.000000,201428.000000
1120.855629,0.251343,359117.000000,201323.000000
1124.509482,0.253886,360790.000000,201080.000000
1128.158984,0.257388,361832.000000,200041.000000
1131.804132,0.261651,363284.000000,198882.000000
1136.657559,0.266808,364834.000000,197373.000000
1140.292552,0.271932,365983.000000,195672.000000
1143.923192,0.275966,367533.000000,194684.000000
1147.549479,0.282526,368590.000000,192317.000000
1151.171414,0.288966,369591.000000,190001.000000
1154.788996,0.296477,370608.000000,187257.000000
