Method:,Column 1,,
Host Date-Time:,14/1/21 @ 16:18:35,,
Header Version:,1,,
System Temp hundredths:,2525,,
Detector Temp hundredths:,2114,,
Humidity hundredths:,1621,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.091137,91207.000000,73942.000000
905.391135,0.083470,100140.000000,82630.000000
909.293086,0.078925,108241.000000,90254.000000
913.190685,0.080151,116884.000000,97186.000000
917.083931,0.077753,127518.000000,106615.000000
920.972825,0.075389,140036.000000,117720.000000
926.151245,0.076299,160442.000000,134592.000000
930.029983,0.073558,176924.000000,149358.000000
933.904368,0.069938,192482.000000,163852.000000
937.774400,0.067816,207019.000000,177090.000000
941.640080,0.065972,220214.000000,189179.000000
945.501407,0.064178,231781.000000,199940.000000
949.358382,0.063162,242385.000000,209577.000000
953.211004,0.062038,252506.000000,218894.000000
957.059273,0.061678,262404.000000,227663.000000
962.183529,0.060196,275634.000000,239959.000000
966.021642,0.059287,285310.000000,248903.000000
969.855403,0.059130,294814.000000,257287.000000
973.684811,0.059119,303951.000000,265268.000000
977.509867,0.058279,312634.000000,273374.000000
981.330570,0.057739,320588.000000,280678.000000
985.146920,0.057767,327227.000000,286472.000000
988.958918,0.057323,332863.000000,291704.000000
992.766563,0.056841,337748.000000,296314.000000
997.836653,0.055508,342296.000000,301227.000000
1001.634142,0.054273,344897.000000,304380.000000
1005.427279,0.054296,346533.000000,305808.000000
1009.216063,0.052654,347364.000000,307702.000000
1013.000494,0.050996,347610.000000,309098.000000
1016.780573,0.049966,347104.000000,309381.000000
1020.556299,0.049509,346356.000000,309039.000000
1024.327673,0.048301,345314.000000,308968.000000
1028.094694,0.048484,344068.000000,307723.000000
1033.110618,0.049109,342670.000000,306032.000000
1036.867483,0.047708,341443.000000,305922.000000
1040.619996,0.046987,340565.000000,305642.000000
1044.368155,0.046379,339602.000000,305205.000000
1048.111963,0.046309,339187.000000,304881.000000
1051.851417,0.045274,338370.000000,304872.000000
1055.586519,0.045145,337732.000000,304388.000000
1059.317269,0.044368,337270.000000,304516.000000
1063.043666,0.044351,337131.000000,304402.000000
1068.005424,0.044986,337198.000000,304018.000000
1071.721665,0.045314,337936.000000,304453.000000
1075.433553,0.045538,338814.000000,305087.000000
1079.141089,0.046140,339835.000000,305582.000000
1082.844272,0.046110,341087.000000,306729.000000
1086.543103,0.047159,342595.000000,307342.000000
1090.237580,0.048633,344242.000000,307773.000000
1093.927706,0.049902,346318.000000,308726.000000
1097.613478,0.052247,348067.000000,308614.000000
1102.521071,0.056629,350874.000000,307980.000000
1106.196688,0.059844,352530.000000,307151.000000
1109.867952,0.063950,354393.000000,305869.000000
1113.534864,0.066253,356181.000000,305786.000000
1117.197422,0.068859,357783.000000,305324.000000
1120.855629,0.070457,359117.000000,305337.000000
1124.509482,0.071865,360790.000000,305766.000000
1128.158984,0.072050,361832.000000,306519.000000
1131.804132,0.073671,363284.000000,306602.000000
1136.657559,0.075475,364834.000000,306634.000000
1140.292552,0.076675,365983.000000,306751.000000
1143.923192,0.077696,367533.000000,307327.000000
1147.549479,0.078896,368590.000000,307360.000000
