Method:,Column 1,,
Host Date-Time:,14/1/21 @ 16:19:25,,
Header Version:,1,,
System Temp hundredths:,2594,,
Detector Temp hundredths:,2165,,
Humidity hundredths:,1511,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.184986,91207.000000,59572.000000
905.391135,0.176312,100140.000000,66726.000000
909.293086,0.172851,108241.000000,72701.000000
913.190685,0.172520,116884.000000,78566.000000
917.083931,0.173443,127518.000000,85532.000000
920.972825,0.172858,140036.000000,94055.000000
926.151245,0.172369,160442.000000,107882.000000
930.029983,0.170415,176924.000000,119501.000000
933.904368,0.167543,192482.000000,130872.000000
937.774400,0.165211,207019.000000,141514.000000
941.640080,0.163017,220214.000000,151296.000000
945.501407,0.161577,231781.000000,159772.000000
949.358382,0.160727,242385.000000,167409.000000
953.211004,0.159703,252506.000000,174811.000000
957.059273,0.158971,262404.000000,181970.000000
962.183529,0.158008,275634.000000,191569.000000
966.021642,0.157086,285310.000000,198715.000000
969.855403,0.156145,294814.000000,205780.000000
973.684811,0.155907,303951.000000,212274.000000
977.509867,0.154993,312634.000000,218798.000000
981.330570,0.154952,320588.000000,224386.000000
985.146920,0.154650,327227.000000,229192.000000
988.958918,0.153815,332863.000000,233588.000000
992.766563,0.153121,337748.000000,237395.000000
997.836653,0.152304,342296.000000,241045.000000
1001.634142,0.151942,344897.000000,243079.000000
1005.427279,0.151336,346533.000000,244573.000000
1009.216063,0.149830,347364.000000,246011.000000
1013.000494,0.149193,347610.000000,246547.000000
1016.780573,0.148678,347104.000000,246480.000000
1020.556299,0.146754,346356.000000,247041.000000
1024.327673,0.146262,345314.000000,246577.000000
1028.094694,0.145660,344068.000000,246028.000000
1033.110618,0.146143,342670.000000,244756.000000
1036.867483,0.145571,341443.000000,244201.000000
1040.619996,0.144913,340565.000000,243942.000000
1044.368155,0.144605,339602.000000,243425.000000
1048.111963,0.145479,339187.000000,242639.000000
1051.851417,0.145076,338370.000000,242279.000000
1055.586519,0.144479,337732.000000,242155.000000
1059.317269,0.144872,337270.000000,241605.000000
1063.043666,0.145674,337131.000000,241060.000000
1068.005424,0.145909,337198.000000,240977.000000
1071.721665,0.146045,337936.000000,241429.000000
1075.433553,0.146072,338814.000000,242041.000000
1079.141089,0.147263,339835.000000,242106.000000
