Method:,Column 1,,
Host Date-Time:,14/1/21 @ 16:22:10,,
Header Version:,1,,
System Temp hundredths:,2777,,
Detector Temp hundredths:,2299,,
Humidity hundredths:,1243,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.121796,91207.000000,68902.000000
905.391135,0.114907,100140.000000,76860.000000
909.293086,0.113215,108241.000000,83402.000000
913.190685,0.113098,116884.000000,90086.000000
917.083931,0.116046,127518.000000,97617.000000
920.972825,0.115899,140036.000000,107236.000000
926.151245,0.114147,160442.000000,123359.000000
930.029983,0.112524,176924.000000,136541.000000
933.904368,0.109479,192482.000000,149593.000000
937.774400,0.107510,207019.000000,161622.000000
941.640080,0.105148,220214.000000,172861.000000
945.501407,0.103541,231781.000000,182615.000000
949.358382,0.101490,242385.000000,191874.000000
953.211004,0.100485,252506.000000,200349.000000
957.059273,0.100993,262404.000000,207959.000000
962.183529,0.098461,275634.000000,219721.000000
966.021642,0.097786,285310.000000,227788.000000
969.855403,0.096750,294814.000000,235938.000000
973.684811,0.096419,303951.000000,243436.000000
977.509867,0.095174,312634.000000,251109.000000
981.330570,0.094958,320588.000000,257626.000000
985.146920,0.094113,327227.000000,263473.000000
988.958918,0.092500,332863.000000,269008.000000
992.766563,0.092196,337748.000000,273147.000000
997.836653,0.090898,342296.000000,277654.000000
1001.634142,0.089294,344897.000000,280799.000000
1005.427279,0.089326,346533.000000,282110.000000
1009.216063,0.088580,347364.000000,283273.000000
1013.000494,0.088672,347610.000000,283413.000000
1016.780573,0.087841,347104.000000,283543.000000
1020.556299,0.087204,346356.000000,283347.000000
1024.327673,0.087174,345314.000000,282514.000000
1028.094694,0.087705,344068.000000,281151.000000
1033.110618,0.087670,342670.000000,280031.000000
1036.867483,0.087764,341443.000000,278968.000000
1040.619996,0.087966,340565.000000,278121.000000
1044.368155,0.088555,339602.000000,276959.000000
1048.111963,0.089793,339187.000000,275833.000000
