Method:,Column 1,,
Host Date-Time:,14/1/21 @ 16:18:15,,
Header Version:,1,,
System Temp hundredths:,2487,,
Detector Temp hundredths:,2087,,
Humidity hundredths:,1664,,
Lamp PD:,3658,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.073194,91207.000000,77061.000000
905.391135,0.064854,100140.000000,86249.000000
909.293086,0.062129,108241.000000,93813.000000
913.190685,0.058878,116884.000000,102065.000000
917.083931,0.058721,127518.000000,111391.000000
920.972825,0.055975,140036.000000,123102.000000
926.151245,0.055982,160442.000000,141038.000000
930.029983,0.053111,176924.000000,156558.000000
933.904368,0.048889,192482.000000,171989.000000
937.774400,0.046857,207019.000000,185846.000000
941.640080,0.044818,220214.000000,198622.000000
945.501407,0.043125,231781.000000,209871.000000
949.358382,0.041276,242385.000000,220409.000000
953.211004,0.041709,252506.000000,229384.000000
957.059273,0.040622,262404.000000,238973.000000
962.183529,0.039032,275634.000000,251942.000000
966.021642,0.038081,285310.000000,261358.000000
969.855403,0.036620,294814.000000,270974.000000
973.684811,0.037013,303951.000000,279120.000000
977.509867,0.036939,312634.000000,287142.000000
981.330570,0.036566,320588.000000,294701.000000
985.146920,0.035853,327227.000000,301298.000000
988.958918,0.034898,332863.000000,307162.000000
992.766563,0.034630,337748.000000,311862.000000
997.836653,0.032530,342296.000000,317594.000000
1001.634142,0.031939,344897.000000,320443.000000
1005.427279,0.030593,346533.000000,322962.000000
1009.216063,0.029695,347364.000000,324407.000000
1013.000494,0.028312,347610.000000,325672.000000
