Method:,Column 1,,
Host Date-Time:,15/1/21 @ 15:16:3,,
Header Version:,1,,
System Temp hundredths:,2759,,
Detector Temp hundredths:,2433,,
Humidity hundredths:,291,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.028682,91207.000000,85378.000000
905.391135,0.022596,100140.000000,95063.000000
909.293086,0.018420,108241.000000,103746.000000
913.190685,0.018572,116884.000000,111991.000000
917.083931,0.019700,127518.000000,121863.000000
920.972825,0.019407,140036.000000,133916.000000
926.151245,0.017690,160442.000000,154038.000000
930.029983,0.015423,176924.000000,170751.000000
933.904368,0.012955,192482.000000,186825.000000
937.774400,0.010309,207019.000000,202163.000000
941.640080,0.006381,220214.000000,217002.000000
945.501407,0.005730,231781.000000,228743.000000
949.358382,0.003851,242385.000000,240245.000000
953.211004,0.001770,252506.000000,251479.000000
957.059273,0.001471,262404.000000,261517.000000
962.183529,0.000235,275634.000000,275485.000000
966.021642,0.000076,285310.000000,285260.000000
969.855403,-0.000682,294814.000000,295277.000000
973.684811,-0.001019,303951.000000,304665.000000
977.509867,-0.001050,312634.000000,313391.000000
981.330570,-0.001195,320588.000000,321471.000000
985.146920,-0.001955,327227.000000,328703.000000
988.958918,-0.002887,332863.000000,335083.000000
992.766563,-0.003019,337748.000000,340104.000000
997.836653,-0.004202,342296.000000,345624.000000
1001.634142,-0.004862,344897.000000,348780.000000
1005.427279,-0.005767,346533.000000,351165.000000
1009.216063,-0.007371,347364.000000,353310.000000
1013.000494,-0.008378,347610.000000,354381.000000
1016.780573,-0.010359,347104.000000,355483.000000
1020.556299,-0.009943,346356.000000,354377.000000
1024.327673,-0.011291,345314.000000,354409.000000
1028.094694,-0.011816,344068.000000,353558.000000
1033.110618,-0.010861,342670.000000,351348.000000
1036.867483,-0.011889,341443.000000,350919.000000
1040.619996,-0.012280,340565.000000,350332.000000
1044.368155,-0.013205,339602.000000,350086.000000
1048.111963,-0.013860,339187.000000,350186.000000
1051.851417,-0.014849,338370.000000,350139.000000
1055.586519,-0.014865,337732.000000,349492.000000
1059.317269,-0.015171,337270.000000,349260.000000
1063.043666,-0.015593,337131.000000,349455.000000
1068.005424,-0.014935,337198.000000,348996.000000
1071.721665,-0.014231,337936.000000,349193.000000
1075.433553,-0.013894,338814.000000,349829.000000
1079.141089,-0.013505,339835.000000,350569.000000
1082.844272,-0.013275,341087.000000,351674.000000
1086.543103,-0.011892,342595.000000,352106.000000
1090.237580,-0.010155,344242.000000,352386.000000
1093.927706,-0.008531,346318.000000,353188.000000
1097.613478,-0.006564,348067.000000,353368.000000
1102.521071,-0.001274,350874.000000,351905.000000
1106.196688,0.001572,352530.000000,351256.000000
1109.867952,0.005852,354393.000000,349650.000000
1113.534864,0.008871,356181.000000,348979.000000
