Method:,Column 1,,
Host Date-Time:,15/1/21 @ 15:22:11,,
Header Version:,1,,
System Temp hundredths:,3047,,
Detector Temp hundredths:,2633,,
Humidity hundredths:,57,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.256247,91207.000000,50557.000000
905.391135,0.254456,100140.000000,55738.000000
909.293086,0.250781,108241.000000,60759.000000
913.190685,0.259105,116884.000000,64365.000000
917.083931,0.259525,127518.000000,70153.000000
920.972825,0.259225,140036.000000,77093.000000
926.151245,0.260253,160442.000000,88118.000000
930.029983,0.257590,176924.000000,97768.000000
933.904368,0.252303,192482.000000,107668.000000
937.774400,0.246971,207019.000000,117230.000000
941.640080,0.245345,220214.000000,125170.000000
945.501407,0.240567,231781.000000,133202.000000
949.358382,0.239555,242385.000000,139621.000000
953.211004,0.239427,252506.000000,145494.000000
957.059273,0.239758,262404.000000,151082.000000
962.183529,0.240347,275634.000000,158484.000000
966.021642,0.240235,285310.000000,164090.000000
969.855403,0.243350,294814.000000,168344.000000
973.684811,0.248608,303951.000000,171473.000000
977.509867,0.252246,312634.000000,174900.000000
981.330570,0.259527,320588.000000,176368.000000
985.146920,0.264297,327227.000000,178054.000000
988.958918,0.270340,332863.000000,178618.000000
992.766563,0.273941,337748.000000,179743.000000
997.836653,0.277949,342296.000000,180490.000000
1001.634142,0.280044,344897.000000,180986.000000
1005.427279,0.279766,346533.000000,181961.000000
1009.216063,0.277911,347364.000000,183178.000000
1013.000494,0.277518,347610.000000,183474.000000
