Method:,Column 1,,
Host Date-Time:,15/1/21 @ 15:15:14,,
Header Version:,1,,
System Temp hundredths:,2729,,
Detector Temp hundredths:,2431,,
Humidity hundredths:,310,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.184163,91207.000000,59685.000000
905.391135,0.177466,100140.000000,66549.000000
909.293086,0.176890,108241.000000,72028.000000
913.190685,0.177893,116884.000000,77600.000000
917.083931,0.179317,127518.000000,84383.000000
920.972825,0.179361,140036.000000,92657.000000
926.151245,0.178687,160442.000000,106324.000000
930.029983,0.174934,176924.000000,118264.000000
933.904368,0.170500,192482.000000,129984.000000
937.774400,0.166791,207019.000000,141000.000000
941.640080,0.164916,220214.000000,150636.000000
945.501407,0.160863,231781.000000,160035.000000
949.358382,0.157792,242385.000000,168544.000000
953.211004,0.156493,252506.000000,176108.000000
957.059273,0.156254,262404.000000,183112.000000
962.183529,0.154965,275634.000000,192916.000000
966.021642,0.152956,285310.000000,200614.000000
969.855403,0.154056,294814.000000,206772.000000
973.684811,0.152372,303951.000000,214009.000000
977.509867,0.152221,312634.000000,220199.000000
981.330570,0.151787,320588.000000,226027.000000
985.146920,0.151832,327227.000000,230684.000000
988.958918,0.151754,332863.000000,234699.000000
992.766563,0.152237,337748.000000,237879.000000
997.836653,0.152780,342296.000000,240781.000000
1001.634142,0.153182,344897.000000,242386.000000
1005.427279,0.153313,346533.000000,243462.000000
1009.216063,0.153532,347364.000000,243923.000000
1013.000494,0.154724,347610.000000,243427.000000
1016.780573,0.154182,347104.000000,243376.000000
1020.556299,0.154644,346356.000000,242593.000000
1024.327673,0.153755,345314.000000,242359.000000
1028.094694,0.154350,344068.000000,241154.000000
1033.110618,0.154130,342670.000000,240296.000000
1036.867483,0.153469,341443.000000,239800.000000
1040.619996,0.154178,340565.000000,238793.000000
1044.368155,0.153440,339602.000000,238523.000000
1048.111963,0.154737,339187.000000,237521.000000
1051.851417,0.154167,338370.000000,237260.000000
1055.586519,0.154269,337732.000000,236757.000000
1059.317269,0.154279,337270.000000,236428.000000
1063.043666,0.153912,337131.000000,236530.000000
1068.005424,0.154929,337198.000000,236024.000000
1071.721665,0.153725,337936.000000,237197.000000
1075.433553,0.155186,338814.000000,237015.000000
1079.141089,0.154099,339835.000000,238325.000000
1082.844272,0.155031,341087.000000,238690.000000
1086.543103,0.154858,342595.000000,239841.000000
1090.237580,0.155065,344242.000000,240879.000000
1093.927706,0.155172,346318.000000,242272.000000
