Method:,Column 1,,
Host Date-Time:,15/1/21 @ 15:14:55,,
Header Version:,1,,
System Temp hundredths:,2704,,
Detector Temp hundredths:,2437,,
Humidity hundredths:,319,,
Lamp PD:,3660,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.149567,91207.000000,64634.000000
905.391135,0.145337,100140.000000,71659.000000
909.293086,0.142152,108241.000000,78026.000000
913.190685,0.144527,116884.000000,83797.000000
917.083931,0.146444,127518.000000,91018.000000
920.972825,0.146457,140036.000000,99950.000000
926.151245,0.147036,160442.000000,114362.000000
930.029983,0.142955,176924.000000,127301.000000
933.904368,0.139268,192482.000000,139676.000000
937.774400,0.136783,207019.000000,151087.000000
941.640080,0.132655,220214.000000,162252.000000
945.501407,0.130409,231781.000000,171660.000000
949.358382,0.127485,242385.000000,180726.000000
953.211004,0.126967,252506.000000,188497.000000
957.059273,0.125371,262404.000000,196607.000000
962.183529,0.125057,275634.000000,206669.000000
966.021642,0.123948,285310.000000,214471.000000
969.855403,0.123375,294814.000000,221908.000000
973.684811,0.123936,303951.000000,228490.000000
977.509867,0.123167,312634.000000,235434.000000
981.330570,0.123226,320588.000000,241391.000000
985.146920,0.123111,327227.000000,246455.000000
988.958918,0.123262,332863.000000,250613.000000
992.766563,0.123971,337748.000000,253876.000000
997.836653,0.124437,342296.000000,257019.000000
1001.634142,0.125239,344897.000000,258494.000000
1005.427279,0.125664,346533.000000,259466.000000
1009.216063,0.126004,347364.000000,259885.000000
1013.000494,0.126694,347610.000000,259656.000000
1016.780573,0.126878,347104.000000,259168.000000
1020.556299,0.127309,346356.000000,258353.000000
1024.327673,0.126754,345314.000000,257905.000000
1028.094694,0.127237,344068.000000,256689.000000
1033.110618,0.127800,342670.000000,255315.000000
1036.867483,0.126342,341443.000000,255256.000000
1040.619996,0.126990,340565.000000,254220.000000
1044.368155,0.126686,339602.000000,253679.000000
1048.111963,0.127049,339187.000000,253157.000000
1051.851417,0.126747,338370.000000,252723.000000
1055.586519,0.126834,337732.000000,252196.000000
1059.317269,0.126355,337270.000000,252129.000000
1063.043666,0.125745,337131.000000,252379.000000
1068.005424,0.125904,337198.000000,252337.000000
1071.721665,0.126351,337936.000000,252629.000000
1075.433553,0.125578,338814.000000,253737.000000
1079.141089,0.126207,339835.000000,254133.000000
1082.844272,0.126020,341087.000000,255179.000000
1086.543103,0.126005,342595.000000,256316.000000
1090.237580,0.126600,344242.000000,257196.000000
1093.927706,0.126293,346318.000000,258930.000000
1097.613478,0.126104,348067.000000,260351.000000
1102.521071,0.125843,350874.000000,262608.000000
1106.196688,0.125050,352530.000000,264330.000000
1109.867952,0.124796,354393.000000,265882.000000
1113.534864,0.123781,356181.000000,267849.000000
1117.197422,0.123819,357783.000000,269030.000000
1120.855629,0.122964,359117.000000,270565.000000
1124.509482,0.122654,360790.000000,272020.000000
