Method:,Column 1,,
Host Date-Time:,15/1/21 @ 15:17:49,,
Header Version:,1,,
System Temp hundredths:,2873,,
Detector Temp hundredths:,2478,,
Humidity hundredths:,208,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.087324,91207.000000,74594.000000
905.391135,0.080604,100140.000000,83177.000000
909.293086,0.079561,108241.000000,90122.000000
913.190685,0.078586,116884.000000,97537.000000
917.083931,0.081451,127518.000000,105711.000000
920.972825,0.084060,140036.000000,115393.000000
926.151245,0.083282,160442.000000,132445.000000
930.029983,0.082816,176924.000000,146208.000000
933.904368,0.077880,192482.000000,160883.000000
937.774400,0.073079,207019.000000,174957.000000
941.640080,0.070753,220214.000000,187108.000000
945.501407,0.067516,231781.000000,198409.000000
949.358382,0.064717,242385.000000,208828.000000
953.211004,0.063079,252506.000000,218370.000000
957.059273,0.061712,262404.000000,227645.000000
962.183529,0.059856,275634.000000,240147.000000
966.021642,0.059243,285310.000000,248928.000000
969.855403,0.058304,294814.000000,257777.000000
973.684811,0.057811,303951.000000,266068.000000
977.509867,0.056912,312634.000000,274236.000000
981.330570,0.056710,320588.000000,281344.000000
985.146920,0.056225,327227.000000,287491.000000
988.958918,0.055758,332863.000000,292757.000000
992.766563,0.054780,337748.000000,297723.000000
997.836653,0.054714,342296.000000,301778.000000
1001.634142,0.054899,344897.000000,303942.000000
1005.427279,0.054123,346533.000000,305930.000000
1009.216063,0.053270,347364.000000,307266.000000
1013.000494,0.052989,347610.000000,307683.000000
1016.780573,0.052696,347104.000000,307442.000000
1020.556299,0.052853,346356.000000,306669.000000
1024.327673,0.052223,345314.000000,306190.000000
1028.094694,0.052366,344068.000000,304985.000000
1033.110618,0.052524,342670.000000,303635.000000
1036.867483,0.052863,341443.000000,302312.000000
1040.619996,0.053171,340565.000000,301321.000000
1044.368155,0.053500,339602.000000,300241.000000
1048.111963,0.054335,339187.000000,299298.000000
1051.851417,0.053510,338370.000000,299145.000000
1055.586519,0.053520,337732.000000,298574.000000
1059.317269,0.052977,337270.000000,298539.000000
1063.043666,0.054304,337131.000000,297505.000000
1068.005424,0.053570,337198.000000,298068.000000
1071.721665,0.054295,337936.000000,298222.000000
1075.433553,0.054981,338814.000000,298525.000000
1079.141089,0.054552,339835.000000,299720.000000
1082.844272,0.054688,341087.000000,300730.000000
1086.543103,0.055363,342595.000000,301591.000000
1090.237580,0.055778,344242.000000,302751.000000
