Method:,Column 1,,
Host Date-Time:,15/1/21 @ 15:22:46,,
Header Version:,1,,
System Temp hundredths:,3063,,
Detector Temp hundredths:,2652,,
Humidity hundredths:,43,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.148239,91207.000000,64832.000000
905.391135,0.142672,100140.000000,72100.000000
909.293086,0.143429,108241.000000,77797.000000
913.190685,0.144397,116884.000000,83822.000000
917.083931,0.146001,127518.000000,91111.000000
920.972825,0.147610,140036.000000,99685.000000
926.151245,0.146782,160442.000000,114429.000000
930.029983,0.144438,176924.000000,126867.000000
933.904368,0.140873,192482.000000,139161.000000
937.774400,0.136189,207019.000000,151294.000000
941.640080,0.132890,220214.000000,162164.000000
945.501407,0.129567,231781.000000,171993.000000
949.358382,0.126515,242385.000000,181130.000000
953.211004,0.124752,252506.000000,189461.000000
957.059273,0.123315,262404.000000,197540.000000
962.183529,0.121954,275634.000000,208151.000000
966.021642,0.120775,285310.000000,216044.000000
969.855403,0.119680,294814.000000,223804.000000
973.684811,0.118812,303951.000000,231202.000000
977.509867,0.119005,312634.000000,237701.000000
981.330570,0.118114,320588.000000,244249.000000
985.146920,0.118550,327227.000000,249057.000000
988.958918,0.118752,332863.000000,253229.000000
992.766563,0.119710,337748.000000,256379.000000
997.836653,0.120286,342296.000000,259487.000000
1001.634142,0.121858,344897.000000,260514.000000
1005.427279,0.123357,346533.000000,260848.000000
1009.216063,0.123546,347364.000000,261360.000000
1013.000494,0.124976,347610.000000,260685.000000
1016.780573,0.125416,347104.000000,260042.000000
1020.556299,0.126424,346356.000000,258880.000000
1024.327673,0.126913,345314.000000,257811.000000
1028.094694,0.127169,344068.000000,256729.000000
1033.110618,0.127795,342670.000000,255318.000000
1036.867483,0.127308,341443.000000,254689.000000
1040.619996,0.126528,340565.000000,254491.000000
1044.368155,0.126025,339602.000000,254065.000000
1048.111963,0.127032,339187.000000,253167.000000
1051.851417,0.125700,338370.000000,253333.000000
1055.586519,0.125790,337732.000000,252803.000000
1059.317269,0.124797,337270.000000,253035.000000
1063.043666,0.124483,337131.000000,253114.000000
1068.005424,0.124070,337198.000000,253405.000000
1071.721665,0.124814,337936.000000,253525.000000
1075.433553,0.125114,338814.000000,254008.000000
1079.141089,0.124183,339835.000000,255320.000000
1082.844272,0.124707,341087.000000,255952.000000
1086.543103,0.124356,342595.000000,257291.000000
1090.237580,0.123831,344242.000000,258841.000000
