Method:,Column 1,,
Host Date-Time:,15/1/21 @ 15:17:22,,
Header Version:,1,,
System Temp hundredths:,2847,,
Detector Temp hundredths:,2445,,
Humidity hundredths:,233,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.083533,91207.000000,75248.000000
905.391135,0.079275,100140.000000,83432.000000
909.293086,0.077676,108241.000000,90514.000000
913.190685,0.074954,116884.000000,98356.000000
917.083931,0.079832,127518.000000,106106.000000
920.972825,0.078923,140036.000000,116766.000000
926.151245,0.082153,160442.000000,132790.000000
930.029983,0.079145,176924.000000,147449.000000
933.904368,0.075111,192482.000000,161912.000000
937.774400,0.070317,207019.000000,176073.000000
941.640080,0.068020,220214.000000,188289.000000
945.501407,0.063703,231781.000000,200159.000000
949.358382,0.060773,242385.000000,210733.000000
953.211004,0.059170,252506.000000,220344.000000
957.059273,0.057246,262404.000000,229998.000000
962.183529,0.055687,275634.000000,242463.000000
966.021642,0.054693,285310.000000,251550.000000
969.855403,0.053280,294814.000000,260776.000000
973.684811,0.052959,303951.000000,269057.000000
977.509867,0.050999,312634.000000,277995.000000
981.330570,0.051712,320588.000000,284600.000000
985.146920,0.050403,327227.000000,291371.000000
988.958918,0.050036,332863.000000,296640.000000
992.766563,0.049195,337748.000000,301577.000000
997.836653,0.048380,342296.000000,306212.000000
1001.634142,0.048598,344897.000000,308384.000000
1005.427279,0.048087,346533.000000,310211.000000
1009.216063,0.047324,347364.000000,311502.000000
1013.000494,0.046826,347610.000000,312080.000000
1016.780573,0.046363,347104.000000,311958.000000
1020.556299,0.046130,346356.000000,311453.000000
