Method:,Column 1,,
Host Date-Time:,10/12/20 @ 10:45:24,,
Header Version:,1,,
System Temp hundredths:,2626,,
Detector Temp hundredths:,2168,,
Humidity hundredths:,1250,,
Lamp PD:,3668,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.326206,91207.000000,43035.000000
905.391135,0.319032,100140.000000,48037.000000
909.293086,0.323082,108241.000000,51441.000000
913.190685,0.318498,116884.000000,56138.000000
917.083931,0.322354,127518.000000,60704.000000
920.972825,0.322648,140036.000000,66618.000000
926.151245,0.318951,160442.000000,76978.000000
930.029983,0.315212,176924.000000,85620.000000
933.904368,0.313374,192482.000000,93544.000000
937.774400,0.309762,207019.000000,101449.000000
941.640080,0.305056,220214.000000,109091.000000
945.501407,0.302564,231781.000000,115482.000000
949.358382,0.302371,242385.000000,120819.000000
953.211004,0.300583,252506.000000,126383.000000
957.059273,0.301467,262404.000000,131070.000000
962.183529,0.302887,275634.000000,137229.000000
966.021642,0.302592,285310.000000,142143.000000
969.855403,0.305404,294814.000000,145930.000000
973.684811,0.308470,303951.000000,149394.000000
977.509867,0.314532,312634.000000,151532.000000
981.330570,0.319969,320588.000000,153454.000000
985.146920,0.325008,327227.000000,154825.000000
988.958918,0.329288,332863.000000,155947.000000
992.766563,0.333704,337748.000000,156635.000000
997.836653,0.336053,342296.000000,157888.000000
1001.634142,0.336823,344897.000000,158806.000000
1005.427279,0.338550,346533.000000,158926.000000
1009.216063,0.336760,347364.000000,159965.000000
1013.000494,0.335882,347610.000000,160402.000000
1016.780573,0.334103,347104.000000,160826.000000
