Method:,Column 1,,
Host Date-Time:,10/12/20 @ 10:59:41,,
Header Version:,1,,
System Temp hundredths:,3118,,
Detector Temp hundredths:,2701,,
Humidity hundredths:,751,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.187332,91207.000000,59251.000000
905.391135,0.183902,100140.000000,65570.000000
909.293086,0.181686,108241.000000,71237.000000
913.190685,0.182841,116884.000000,76721.000000
917.083931,0.184869,127518.000000,83311.000000
920.972825,0.185032,140036.000000,91455.000000
926.151245,0.185911,160442.000000,104570.000000
930.029983,0.185494,176924.000000,115423.000000
933.904368,0.179749,192482.000000,127245.000000
937.774400,0.176682,207019.000000,137825.000000
941.640080,0.174094,220214.000000,147486.000000
945.501407,0.169452,231781.000000,156901.000000
949.358382,0.165947,242385.000000,165409.000000
953.211004,0.165704,252506.000000,172412.000000
957.059273,0.164434,262404.000000,179695.000000
962.183529,0.163320,275634.000000,189240.000000
966.021642,0.163048,285310.000000,196006.000000
969.855403,0.161780,294814.000000,203127.000000
973.684811,0.160818,303951.000000,209887.000000
977.509867,0.161248,312634.000000,215669.000000
981.330570,0.161830,320588.000000,220860.000000
985.146920,0.161187,327227.000000,225768.000000
988.958918,0.162130,332863.000000,229158.000000
992.766563,0.161815,337748.000000,232690.000000
997.836653,0.161967,342296.000000,235741.000000
1001.634142,0.162965,344897.000000,236987.000000
1005.427279,0.163451,346533.000000,237845.000000
1009.216063,0.162845,347364.000000,238748.000000
1013.000494,0.164127,347610.000000,238213.000000
1016.780573,0.163602,347104.000000,238154.000000
1020.556299,0.163892,346356.000000,237482.000000
1024.327673,0.163506,345314.000000,236978.000000
1028.094694,0.163454,344068.000000,236151.000000
1033.110618,0.163655,342670.000000,235083.000000
1036.867483,0.163118,341443.000000,234531.000000
1040.619996,0.163177,340565.000000,233896.000000
1044.368155,0.163048,339602.000000,233304.000000
1048.111963,0.163326,339187.000000,232870.000000
1051.851417,0.163075,338370.000000,232443.000000
1055.586519,0.162198,337732.000000,232474.000000
1059.317269,0.161923,337270.000000,232303.000000
1063.043666,0.161794,337131.000000,232276.000000
1068.005424,0.161679,337198.000000,232384.000000
1071.721665,0.162348,337936.000000,232534.000000
