Method:,Column 1,,
Host Date-Time:,10/12/20 @ 10:59:8,,
Header Version:,1,,
System Temp hundredths:,3092,,
Detector Temp hundredths:,2664,,
Humidity hundredths:,771,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.247378,91207.000000,51600.000000
905.391135,0.243607,100140.000000,57148.000000
909.293086,0.241042,108241.000000,62137.000000
913.190685,0.244307,116884.000000,66596.000000
917.083931,0.245707,127518.000000,72421.000000
920.972825,0.248888,140036.000000,78950.000000
926.151245,0.248348,160442.000000,90567.000000
930.029983,0.246287,176924.000000,100346.000000
933.904368,0.241472,192482.000000,110387.000000
937.774400,0.236402,207019.000000,120118.000000
941.640080,0.234561,220214.000000,128317.000000
945.501407,0.230133,231781.000000,136441.000000
949.358382,0.227751,242385.000000,143468.000000
953.211004,0.226401,252506.000000,149924.000000
957.059273,0.226186,262404.000000,155878.000000
962.183529,0.224428,275634.000000,164401.000000
966.021642,0.224046,285310.000000,170322.000000
969.855403,0.224591,294814.000000,175775.000000
973.684811,0.223614,303951.000000,181631.000000
977.509867,0.223185,312634.000000,187004.000000
981.330570,0.222556,320588.000000,192040.000000
985.146920,0.222051,327227.000000,196245.000000
988.958918,0.223574,332863.000000,198926.000000
992.766563,0.223183,337748.000000,202027.000000
997.836653,0.224569,342296.000000,204095.000000
1001.634142,0.225220,344897.000000,205338.000000
1005.427279,0.224989,346533.000000,206422.000000
1009.216063,0.225318,347364.000000,206760.000000
1013.000494,0.226284,347610.000000,206447.000000
1016.780573,0.225094,347104.000000,206712.000000
1020.556299,0.225940,346356.000000,205865.000000
1024.327673,0.225145,345314.000000,205622.000000
1028.094694,0.225143,344068.000000,204881.000000
1033.110618,0.225397,342670.000000,203929.000000
