Method:,Column 1,,
Host Date-Time:,10/12/20 @ 10:46:32,,
Header Version:,1,,
System Temp hundredths:,2704,,
Detector Temp hundredths:,2235,,
Humidity hundredths:,1164,,
Lamp PD:,3665,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.092649,91207.000000,73685.000000
905.391135,0.083559,100140.000000,82613.000000
909.293086,0.080912,108241.000000,89842.000000
913.190685,0.080111,116884.000000,97195.000000
917.083931,0.081636,127518.000000,105666.000000
920.972825,0.080787,140036.000000,116266.000000
926.151245,0.080664,160442.000000,133246.000000
930.029983,0.077287,176924.000000,148081.000000
933.904368,0.073561,192482.000000,162491.000000
937.774400,0.071402,207019.000000,175634.000000
941.640080,0.068126,220214.000000,188243.000000
945.501407,0.065810,231781.000000,199190.000000
949.358382,0.063305,242385.000000,209508.000000
953.211004,0.063164,252506.000000,218327.000000
957.059273,0.061840,262404.000000,227578.000000
962.183529,0.060176,275634.000000,239970.000000
966.021642,0.058729,285310.000000,249223.000000
969.855403,0.056980,294814.000000,258564.000000
973.684811,0.057258,303951.000000,266407.000000
977.509867,0.055195,312634.000000,275322.000000
981.330570,0.054770,320588.000000,282603.000000
985.146920,0.053935,327227.000000,289011.000000
988.958918,0.052392,332863.000000,295035.000000
992.766563,0.050936,337748.000000,300370.000000
997.836653,0.050360,342296.000000,304819.000000
1001.634142,0.049606,344897.000000,307669.000000
1005.427279,0.048342,346533.000000,310029.000000
1009.216063,0.046907,347364.000000,311801.000000
1013.000494,0.046157,347610.000000,312561.000000
1016.780573,0.045675,347104.000000,312453.000000
1020.556299,0.045215,346356.000000,312110.000000
1024.327673,0.043862,345314.000000,312142.000000
1028.094694,0.043365,344068.000000,311372.000000
1033.110618,0.043882,342670.000000,309738.000000
1036.867483,0.044125,341443.000000,308456.000000
1040.619996,0.044032,340565.000000,307729.000000
1044.368155,0.044577,339602.000000,306474.000000
1048.111963,0.045388,339187.000000,305528.000000
1051.851417,0.045464,338370.000000,304739.000000
1055.586519,0.046653,337732.000000,303333.000000
1059.317269,0.046554,337270.000000,302987.000000
1063.043666,0.047461,337131.000000,302230.000000
1068.005424,0.047953,337198.000000,301948.000000
1071.721665,0.048399,337936.000000,302298.000000
1075.433553,0.049624,338814.000000,302230.000000
1079.141089,0.050106,339835.000000,302804.000000
1082.844272,0.050277,341087.000000,303800.000000
1086.543103,0.050756,342595.000000,304807.000000
1090.237580,0.051100,344242.000000,306030.000000
1093.927706,0.051518,346318.000000,307579.000000
1097.613478,0.052495,348067.000000,308438.000000
1102.521071,0.055385,350874.000000,308863.000000
1106.196688,0.056848,352530.000000,309277.000000
1109.867952,0.060227,354393.000000,308502.000000
1113.534864,0.063703,356181.000000,307587.000000
1117.197422,0.066104,357783.000000,307267.000000
1120.855629,0.068563,359117.000000,306671.000000
1124.509482,0.070371,360790.000000,306820.000000
1128.158984,0.074358,361832.000000,304894.000000
1131.804132,0.078016,363284.000000,303550.000000
1136.657559,0.081157,364834.000000,302648.000000
1140.292552,0.079321,365983.000000,304888.000000
1143.923192,0.075540,367533.000000,308856.000000
1147.549479,0.070802,368590.000000,313142.000000
1151.171414,0.067173,369591.000000,316627.000000
1154.788996,0.064387,370608.000000,319542.000000
1158.402225,0.062889,371792.000000,321670.000000
1162.011102,0.063065,373034.000000,322614.000000
1165.615627,0.063440,374075.000000,323235.000000
