Method:,Column 1,,
Host Date-Time:,10/12/20 @ 10:50:39,,
Header Version:,1,,
System Temp hundredths:,2897,,
Detector Temp hundredths:,2436,,
Humidity hundredths:,944,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.087901,91207.000000,74495.000000
905.391135,0.078843,100140.000000,83515.000000
909.293086,0.079445,108241.000000,90146.000000
913.190685,0.079071,116884.000000,97428.000000
917.083931,0.080315,127518.000000,105988.000000
920.972825,0.080940,140036.000000,116225.000000
926.151245,0.081515,160442.000000,132985.000000
930.029983,0.080310,176924.000000,147054.000000
933.904368,0.077181,192482.000000,161142.000000
937.774400,0.075846,207019.000000,173846.000000
941.640080,0.073853,220214.000000,185777.000000
945.501407,0.071302,231781.000000,196687.000000
949.358382,0.069762,242385.000000,206416.000000
953.211004,0.068792,252506.000000,215516.000000
957.059273,0.068676,262404.000000,224024.000000
962.183529,0.068355,275634.000000,235493.000000
966.021642,0.067131,285310.000000,244448.000000
969.855403,0.066981,294814.000000,252678.000000
973.684811,0.066718,303951.000000,260667.000000
977.509867,0.065707,312634.000000,268738.000000
981.330570,0.065015,320588.000000,276015.000000
985.146920,0.064716,327227.000000,281925.000000
988.958918,0.064095,332863.000000,287191.000000
992.766563,0.063313,337748.000000,291931.000000
997.836653,0.062095,342296.000000,296693.000000
1001.634142,0.061954,344897.000000,299044.000000
1005.427279,0.061533,346533.000000,300754.000000
1009.216063,0.061351,347364.000000,301602.000000
1013.000494,0.060670,347610.000000,302289.000000
1016.780573,0.059835,347104.000000,302430.000000
1020.556299,0.059683,346356.000000,301884.000000
1024.327673,0.060136,345314.000000,300662.000000
1028.094694,0.059950,344068.000000,299705.000000
1033.110618,0.060991,342670.000000,297773.000000
1036.867483,0.060632,341443.000000,296952.000000
1040.619996,0.061356,340565.000000,295695.000000
1044.368155,0.061278,339602.000000,294912.000000
1048.111963,0.062532,339187.000000,293702.000000
1051.851417,0.062644,338370.000000,292919.000000
1055.586519,0.062951,337732.000000,292160.000000
1059.317269,0.063111,337270.000000,291653.000000
1063.043666,0.063440,337131.000000,291312.000000
1068.005424,0.064962,337198.000000,290351.000000
1071.721665,0.065799,337936.000000,290426.000000
1075.433553,0.065916,338814.000000,291102.000000
1079.141089,0.066344,339835.000000,291692.000000
