Method:,Column 1,,
Host Date-Time:,10/12/20 @ 10:50:29,,
Header Version:,1,,
System Temp hundredths:,2892,,
Detector Temp hundredths:,2419,,
Humidity hundredths:,953,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.132575,91207.000000,67213.000000
905.391135,0.125020,100140.000000,75091.000000
909.293086,0.124606,108241.000000,81243.000000
913.190685,0.123100,116884.000000,88035.000000
917.083931,0.124632,127518.000000,95706.000000
920.972825,0.127714,140036.000000,104358.000000
926.151245,0.126390,160442.000000,119930.000000
930.029983,0.124517,176924.000000,132822.000000
933.904368,0.120269,192482.000000,145922.000000
937.774400,0.117279,207019.000000,158027.000000
941.640080,0.115789,220214.000000,168677.000000
945.501407,0.112761,231781.000000,178779.000000
949.358382,0.110094,242385.000000,188110.000000
953.211004,0.110648,252506.000000,195715.000000
957.059273,0.109854,262404.000000,203759.000000
962.183529,0.107444,275634.000000,215223.000000
966.021642,0.107022,285310.000000,222995.000000
969.855403,0.105324,294814.000000,231326.000000
973.684811,0.104804,303951.000000,238781.000000
977.509867,0.103845,312634.000000,246145.000000
981.330570,0.103038,320588.000000,252877.000000
985.146920,0.101752,327227.000000,258879.000000
988.958918,0.099899,332863.000000,264464.000000
992.766563,0.100286,337748.000000,268106.000000
997.836653,0.098733,342296.000000,272690.000000
1001.634142,0.098041,344897.000000,275200.000000
1005.427279,0.097483,346533.000000,276861.000000
1009.216063,0.096784,347364.000000,277972.000000
1013.000494,0.096248,347610.000000,278512.000000
1016.780573,0.095739,347104.000000,278433.000000
1020.556299,0.095292,346356.000000,278119.000000
1024.327673,0.095280,345314.000000,277290.000000
1028.094694,0.094845,344068.000000,276566.000000
1033.110618,0.096218,342670.000000,274573.000000
