Method:,Column 1,,
Host Date-Time:,10/12/20 @ 10:59:24,,
Header Version:,1,,
System Temp hundredths:,3105,,
Detector Temp hundredths:,2693,,
Humidity hundredths:,761,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.191013,91207.000000,58751.000000
905.391135,0.186034,100140.000000,65249.000000
909.293086,0.186098,108241.000000,70517.000000
913.190685,0.188206,116884.000000,75779.000000
917.083931,0.189581,127518.000000,82412.000000
920.972825,0.190225,140036.000000,90368.000000
926.151245,0.189129,160442.000000,103798.000000
930.029983,0.187883,176924.000000,114790.000000
933.904368,0.183025,192482.000000,126289.000000
937.774400,0.179604,207019.000000,136901.000000
941.640080,0.175616,220214.000000,146970.000000
945.501407,0.172070,231781.000000,155958.000000
949.358382,0.169553,242385.000000,164041.000000
953.211004,0.167767,252506.000000,171595.000000
957.059273,0.166778,262404.000000,178728.000000
962.183529,0.165789,275634.000000,188167.000000
966.021642,0.164266,285310.000000,195457.000000
969.855403,0.163855,294814.000000,202159.000000
973.684811,0.163408,303951.000000,208639.000000
977.509867,0.162713,312634.000000,214943.000000
981.330570,0.163566,320588.000000,219979.000000
985.146920,0.162939,327227.000000,224859.000000
988.958918,0.162324,332863.000000,229056.000000
992.766563,0.162826,337748.000000,232149.000000
997.836653,0.163515,342296.000000,234902.000000
1001.634142,0.163273,344897.000000,236819.000000
1005.427279,0.164300,346533.000000,237380.000000
1009.216063,0.165421,347364.000000,237336.000000
1013.000494,0.164709,347610.000000,237894.000000
1016.780573,0.165530,347104.000000,237099.000000
1020.556299,0.165154,346356.000000,236793.000000
1024.327673,0.164548,345314.000000,236410.000000
1028.094694,0.164685,344068.000000,235483.000000
1033.110618,0.165384,342670.000000,234149.000000
1036.867483,0.165042,341443.000000,233494.000000
1040.619996,0.164839,340565.000000,233003.000000
1044.368155,0.164247,339602.000000,232661.000000
1048.111963,0.164672,339187.000000,232149.000000
1051.851417,0.163874,338370.000000,232016.000000
1055.586519,0.163592,337732.000000,231729.000000
1059.317269,0.163423,337270.000000,231502.000000
1063.043666,0.162532,337131.000000,231882.000000
1068.005424,0.162414,337198.000000,231991.000000
1071.721665,0.163273,337936.000000,232039.000000
1075.433553,0.162995,338814.000000,232791.000000
1079.141089,0.163428,339835.000000,233260.000000
1082.844272,0.163260,341087.000000,234210.000000
1086.543103,0.162853,342595.000000,235466.000000
1090.237580,0.163275,344242.000000,236368.000000
1093.927706,0.162891,346318.000000,238004.000000
1097.613478,0.163305,348067.000000,238978.000000
1102.521071,0.162806,350874.000000,241182.000000
1106.196688,0.161677,352530.000000,242951.000000
1109.867952,0.161811,354393.000000,244160.000000
1113.534864,0.161205,356181.000000,245734.000000
1117.197422,0.160148,357783.000000,247441.000000
1120.855629,0.158873,359117.000000,249094.000000
1124.509482,0.159153,360790.000000,250093.000000
1128.158984,0.158904,361832.000000,250959.000000
1131.804132,0.159750,363284.000000,251476.000000
