Method:,Column 1,,
Host Date-Time:,15/1/21 @ 14:49:10,,
Header Version:,1,,
System Temp hundredths:,2442,,
Detector Temp hundredths:,2040,,
Humidity hundredths:,609,,
Lamp PD:,3664,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.084111,91207.000000,75148.000000
905.391135,0.075662,100140.000000,84129.000000
909.293086,0.069732,108241.000000,92185.000000
913.190685,0.068446,116884.000000,99841.000000
917.083931,0.069450,127518.000000,108673.000000
920.972825,0.070113,140036.000000,119159.000000
926.151245,0.069076,160442.000000,136849.000000
930.029983,0.066601,176924.000000,151770.000000
933.904368,0.062971,192482.000000,166502.000000
937.774400,0.059403,207019.000000,180554.000000
941.640080,0.057135,220214.000000,193068.000000
945.501407,0.055671,231781.000000,203895.000000
949.358382,0.054295,242385.000000,213900.000000
953.211004,0.053089,252506.000000,223451.000000
957.059273,0.052036,262404.000000,232774.000000
962.183529,0.050357,275634.000000,245457.000000
966.021642,0.048537,285310.000000,255141.000000
969.855403,0.047357,294814.000000,264357.000000
973.684811,0.046571,303951.000000,273044.000000
977.509867,0.046169,312634.000000,281104.000000
981.330570,0.045783,320588.000000,288512.000000
985.146920,0.045313,327227.000000,294806.000000
988.958918,0.045438,332863.000000,299797.000000
992.766563,0.045942,337748.000000,303844.000000
997.836653,0.046910,342296.000000,307250.000000
1001.634142,0.047217,344897.000000,309366.000000
1005.427279,0.047746,346533.000000,310455.000000
1009.216063,0.047123,347364.000000,311646.000000
1013.000494,0.046231,347610.000000,312508.000000
1016.780573,0.043374,347104.000000,314113.000000
1020.556299,0.041175,346356.000000,315027.000000
1024.327673,0.038854,345314.000000,315762.000000
1028.094694,0.037069,344068.000000,315919.000000
1033.110618,0.035625,342670.000000,315683.000000
1036.867483,0.034041,341443.000000,315702.000000
1040.619996,0.033611,340565.000000,315202.000000
1044.368155,0.032530,339602.000000,315094.000000
1048.111963,0.033346,339187.000000,314118.000000
1051.851417,0.032341,338370.000000,314088.000000
1055.586519,0.033175,337732.000000,312894.000000
