Method:,Column 1,,
Host Date-Time:,15/1/21 @ 14:51:57,,
Header Version:,1,,
System Temp hundredths:,2678,,
Detector Temp hundredths:,2204,,
Humidity hundredths:,373,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.286869,91207.000000,47115.000000
905.391135,0.285666,100140.000000,51873.000000
909.293086,0.283629,108241.000000,56333.000000
913.190685,0.281998,116884.000000,61060.000000
917.083931,0.283593,127518.000000,66371.000000
920.972825,0.283697,140036.000000,72869.000000
926.151245,0.282536,160442.000000,83711.000000
930.029983,0.279308,176924.000000,92999.000000
933.904368,0.273366,192482.000000,102571.000000
937.774400,0.270511,207019.000000,111045.000000
941.640080,0.266314,220214.000000,119270.000000
945.501407,0.264222,231781.000000,126141.000000
949.358382,0.262621,242385.000000,132399.000000
953.211004,0.261559,252506.000000,138265.000000
957.059273,0.261547,262404.000000,143689.000000
962.183529,0.261126,275634.000000,151080.000000
966.021642,0.262089,285310.000000,156037.000000
969.855403,0.264349,294814.000000,160398.000000
973.684811,0.267888,303951.000000,164027.000000
977.509867,0.272767,312634.000000,166828.000000
981.330570,0.278863,320588.000000,168688.000000
985.146920,0.282926,327227.000000,170578.000000
988.958918,0.288622,332863.000000,171255.000000
992.766563,0.291771,337748.000000,172513.000000
997.836653,0.295877,342296.000000,173191.000000
1001.634142,0.296542,344897.000000,174240.000000
1005.427279,0.297718,346533.000000,174593.000000
1009.216063,0.297283,347364.000000,175187.000000
1013.000494,0.295012,347610.000000,176230.000000
1016.780573,0.293494,347104.000000,176590.000000
1020.556299,0.291471,346356.000000,177032.000000
1024.327673,0.287604,345314.000000,178078.000000
1028.094694,0.285242,344068.000000,178403.000000
1033.110618,0.282038,342670.000000,178994.000000
