Method:,Column 1,,
Host Date-Time:,15/1/21 @ 14:51:12,,
Header Version:,1,,
System Temp hundredths:,2623,,
Detector Temp hundredths:,2170,,
Humidity hundredths:,431,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.064335,91207.000000,78649.000000
905.391135,0.057034,100140.000000,87816.000000
909.293086,0.054516,108241.000000,95472.000000
913.190685,0.051880,116884.000000,103723.000000
917.083931,0.054118,127518.000000,112578.000000
920.972825,0.052363,140036.000000,124130.000000
926.151245,0.051253,160442.000000,142582.000000
930.029983,0.050719,176924.000000,157423.000000
933.904368,0.046470,192482.000000,172950.000000
937.774400,0.043595,207019.000000,187247.000000
941.640080,0.042086,220214.000000,199875.000000
945.501407,0.040318,231781.000000,211232.000000
949.358382,0.037412,242385.000000,222379.000000
953.211004,0.035748,252506.000000,232554.000000
957.059273,0.035381,262404.000000,241874.000000
962.183529,0.033793,275634.000000,255000.000000
966.021642,0.031794,285310.000000,265169.000000
969.855403,0.030561,294814.000000,274781.000000
973.684811,0.029849,303951.000000,283762.000000
977.509867,0.029078,312634.000000,292387.000000
981.330570,0.027372,320588.000000,301006.000000
985.146920,0.026948,327227.000000,307540.000000
988.958918,0.025625,332863.000000,313791.000000
992.766563,0.025140,337748.000000,318752.000000
997.836653,0.023466,342296.000000,324292.000000
1001.634142,0.022279,344897.000000,327650.000000
1005.427279,0.021871,346533.000000,329514.000000
1009.216063,0.020924,347364.000000,331025.000000
1013.000494,0.020105,347610.000000,331885.000000
1016.780573,0.018543,347104.000000,332596.000000
1020.556299,0.018186,346356.000000,332152.000000
1024.327673,0.017418,345314.000000,331739.000000
1028.094694,0.017486,344068.000000,330490.000000
1033.110618,0.017396,342670.000000,329215.000000
1036.867483,0.016895,341443.000000,328415.000000
1040.619996,0.017469,340565.000000,327138.000000
