Method:,Column 1,,
Host Date-Time:,15/1/21 @ 14:48:14,,
Header Version:,1,,
System Temp hundredths:,2343,,
Detector Temp hundredths:,1944,,
Humidity hundredths:,704,,
Lamp PD:,3666,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.100020,91207.000000,72445.000000
905.391135,0.093772,100140.000000,80693.000000
909.293086,0.089934,108241.000000,87995.000000
913.190685,0.088876,116884.000000,95253.000000
917.083931,0.088484,127518.000000,104013.000000
920.972825,0.087161,140036.000000,114572.000000
926.151245,0.088053,160442.000000,130998.000000
930.029983,0.086566,176924.000000,144951.000000
933.904368,0.083452,192482.000000,158832.000000
937.774400,0.082316,207019.000000,171275.000000
941.640080,0.080216,220214.000000,183075.000000
945.501407,0.078063,231781.000000,193649.000000
949.358382,0.076766,242385.000000,203114.000000
953.211004,0.075924,252506.000000,212006.000000
957.059273,0.075911,262404.000000,220323.000000
962.183529,0.074371,275634.000000,232253.000000
966.021642,0.072502,285310.000000,241443.000000
969.855403,0.072091,294814.000000,249722.000000
973.684811,0.070533,303951.000000,258387.000000
977.509867,0.069982,312634.000000,266106.000000
981.330570,0.068793,320588.000000,273624.000000
985.146920,0.068000,327227.000000,279801.000000
988.958918,0.066524,332863.000000,285589.000000
992.766563,0.066641,337748.000000,289702.000000
997.836653,0.065432,342296.000000,294422.000000
1001.634142,0.064188,344897.000000,297510.000000
1005.427279,0.064403,346533.000000,298773.000000
1009.216063,0.063499,347364.000000,300114.000000
1013.000494,0.062804,347610.000000,300807.000000
1016.780573,0.062632,347104.000000,300488.000000
1020.556299,0.061511,346356.000000,300616.000000
1024.327673,0.061719,345314.000000,299568.000000
1028.094694,0.061309,344068.000000,298769.000000
1033.110618,0.061632,342670.000000,297334.000000
1036.867483,0.062093,341443.000000,295955.000000
1040.619996,0.062480,340565.000000,294931.000000
1044.368155,0.062506,339602.000000,294079.000000
1048.111963,0.063564,339187.000000,293005.000000
1051.851417,0.063354,338370.000000,292441.000000
1055.586519,0.063664,337732.000000,291681.000000
1059.317269,0.063965,337270.000000,291080.000000
1063.043666,0.064523,337131.000000,290587.000000
1068.005424,0.065194,337198.000000,290196.000000
1071.721665,0.066522,337936.000000,289943.000000
1075.433553,0.067848,338814.000000,289810.000000
1079.141089,0.067181,339835.000000,291130.000000
1082.844272,0.069108,341087.000000,290909.000000
1086.543103,0.070165,342595.000000,291485.000000
1090.237580,0.070737,344242.000000,292501.000000
1093.927706,0.072419,346318.000000,293127.000000
1097.613478,0.073771,348067.000000,293692.000000
1102.521071,0.076153,350874.000000,294441.000000
