Method:,Column 1,,
Host Date-Time:,15/1/21 @ 10:59:46,,
Header Version:,1,,
System Temp hundredths:,2971,,
Detector Temp hundredths:,2531,,
Humidity hundredths:,428,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.099732,91207.000000,72493.000000
905.391135,0.093831,100140.000000,80682.000000
909.293086,0.093397,108241.000000,87296.000000
913.190685,0.091960,116884.000000,94579.000000
917.083931,0.092768,127518.000000,102992.000000
920.972825,0.092831,140036.000000,113086.000000
926.151245,0.092391,160442.000000,129696.000000
930.029983,0.088385,176924.000000,144345.000000
933.904368,0.084205,192482.000000,158557.000000
937.774400,0.079798,207019.000000,172271.000000
941.640080,0.076235,220214.000000,184761.000000
945.501407,0.073609,231781.000000,195645.000000
949.358382,0.070510,242385.000000,206061.000000
953.211004,0.069064,252506.000000,215381.000000
957.059273,0.067365,262404.000000,224701.000000
962.183529,0.066008,275634.000000,236769.000000
966.021642,0.065947,285310.000000,245115.000000
969.855403,0.064713,294814.000000,254001.000000
973.684811,0.063913,303951.000000,262356.000000
977.509867,0.063734,312634.000000,269962.000000
981.330570,0.063290,320588.000000,277113.000000
985.146920,0.062961,327227.000000,283066.000000
988.958918,0.062697,332863.000000,288117.000000
992.766563,0.063113,337748.000000,292065.000000
997.836653,0.064062,342296.000000,295352.000000
1001.634142,0.065202,344897.000000,296816.000000
1005.427279,0.066409,346533.000000,297396.000000
1009.216063,0.067546,347364.000000,297330.000000
1013.000494,0.067858,347610.000000,297327.000000
