Method:,Column 1,,
Host Date-Time:,15/1/21 @ 10:56:15,,
Header Version:,1,,
System Temp hundredths:,2863,,
Detector Temp hundredths:,2415,,
Humidity hundredths:,525,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.155262,91207.000000,63792.000000
905.391135,0.151108,100140.000000,70713.000000
909.293086,0.150418,108241.000000,76555.000000
913.190685,0.152065,116884.000000,82355.000000
917.083931,0.155070,127518.000000,89228.000000
920.972825,0.153859,140036.000000,98261.000000
926.151245,0.154432,160442.000000,112431.000000
930.029983,0.151722,176924.000000,124757.000000
933.904368,0.147676,192482.000000,136998.000000
937.774400,0.143784,207019.000000,148671.000000
941.640080,0.141617,220214.000000,158938.000000
945.501407,0.139154,231781.000000,168238.000000
949.358382,0.136987,242385.000000,176815.000000
953.211004,0.136464,252506.000000,184420.000000
957.059273,0.134461,262404.000000,192535.000000
962.183529,0.134827,275634.000000,202072.000000
966.021642,0.132055,285310.000000,210505.000000
969.855403,0.131345,294814.000000,217873.000000
973.684811,0.131492,303951.000000,224549.000000
977.509867,0.131580,312634.000000,230917.000000
981.330570,0.132348,320588.000000,236374.000000
985.146920,0.132517,327227.000000,241175.000000
988.958918,0.133656,332863.000000,244686.000000
992.766563,0.134101,337748.000000,248023.000000
997.836653,0.135844,342296.000000,250356.000000
1001.634142,0.137376,344897.000000,251370.000000
1005.427279,0.139395,346533.000000,251391.000000
1009.216063,0.140497,347364.000000,251355.000000
1013.000494,0.140910,347610.000000,251294.000000
1016.780573,0.141952,347104.000000,250327.000000
1020.556299,0.142900,346356.000000,249243.000000
1024.327673,0.143458,345314.000000,248174.000000
1028.094694,0.144074,344068.000000,246928.000000
1033.110618,0.144056,342670.000000,245935.000000
1036.867483,0.143821,341443.000000,245187.000000
1040.619996,0.142775,340565.000000,245146.000000
