Method:,Column 1,,
Host Date-Time:,15/1/21 @ 10:59:21,,
Header Version:,1,,
System Temp hundredths:,2958,,
Detector Temp hundredths:,2516,,
Humidity hundredths:,447,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.066855,91207.000000,78194.000000
905.391135,0.058659,100140.000000,87488.000000
909.293086,0.059875,108241.000000,94301.000000
913.190685,0.060276,116884.000000,101737.000000
917.083931,0.062359,127518.000000,110462.000000
920.972825,0.062877,140036.000000,121161.000000
926.151245,0.061507,160442.000000,139255.000000
930.029983,0.059263,176924.000000,154356.000000
933.904368,0.054125,192482.000000,169928.000000
937.774400,0.049590,207019.000000,184680.000000
941.640080,0.048136,220214.000000,197110.000000
945.501407,0.044595,231781.000000,209162.000000
949.358382,0.042401,242385.000000,219839.000000
953.211004,0.041665,252506.000000,229407.000000
957.059273,0.040636,262404.000000,238965.000000
962.183529,0.039603,275634.000000,251611.000000
966.021642,0.038668,285310.000000,261005.000000
969.855403,0.038213,294814.000000,269982.000000
973.684811,0.037333,303951.000000,278914.000000
977.509867,0.036868,312634.000000,287189.000000
981.330570,0.036389,320588.000000,294821.000000
985.146920,0.035445,327227.000000,301581.000000
988.958918,0.035729,332863.000000,306575.000000
992.766563,0.035994,337748.000000,310884.000000
997.836653,0.036830,342296.000000,314465.000000
1001.634142,0.037264,344897.000000,316538.000000
1005.427279,0.038147,346533.000000,317393.000000
1009.216063,0.039235,347364.000000,317358.000000
1013.000494,0.039806,347610.000000,317166.000000
1016.780573,0.040207,347104.000000,316412.000000
1020.556299,0.040525,346356.000000,315499.000000
1024.327673,0.040511,345314.000000,314560.000000
1028.094694,0.041132,344068.000000,312977.000000
1033.110618,0.040742,342670.000000,311985.000000
1036.867483,0.039855,341443.000000,311504.000000
1040.619996,0.039525,340565.000000,310939.000000
1044.368155,0.038987,339602.000000,310444.000000
1048.111963,0.038715,339187.000000,310259.000000
1051.851417,0.038425,338370.000000,309718.000000
1055.586519,0.038915,337732.000000,308786.000000
1059.317269,0.037626,337270.000000,309280.000000
1063.043666,0.037489,337131.000000,309250.000000
1068.005424,0.037325,337198.000000,309428.000000
1071.721665,0.037387,337936.000000,310061.000000
1075.433553,0.037621,338814.000000,310699.000000
1079.141089,0.037581,339835.000000,311664.000000
1082.844272,0.037628,341087.000000,312779.000000
1086.543103,0.037120,342595.000000,314529.000000
1090.237580,0.037606,344242.000000,315688.000000
1093.927706,0.037088,346318.000000,317971.000000
1097.613478,0.036813,348067.000000,319779.000000
1102.521071,0.036487,350874.000000,322600.000000
1106.196688,0.035361,352530.000000,324964.000000
1109.867952,0.035401,354393.000000,326651.000000
1113.534864,0.034900,356181.000000,328678.000000
1117.197422,0.034998,357783.000000,330082.000000
1120.855629,0.033937,359117.000000,332123.000000
1124.509482,0.034613,360790.000000,333151.000000
1128.158984,0.034400,361832.000000,334277.000000
1131.804132,0.035871,363284.000000,334484.000000
1136.657559,0.037459,364834.000000,334685.000000
1140.292552,0.038290,365983.000000,335097.000000
1143.923192,0.040437,367533.000000,334857.000000
1147.549479,0.042342,368590.000000,334350.000000
1151.171414,0.044422,369591.000000,333656.000000
1154.788996,0.047693,370608.000000,332064.000000
1158.402225,0.050899,371792.000000,330675.000000
1162.011102,0.055099,373034.000000,328586.000000
1165.615627,0.058391,374075.000000,327015.000000
1170.414889,0.062587,375979.000000,325519.000000
1174.009257,0.066920,377809.000000,323856.000000
1177.599273,0.070323,379926.000000,323129.000000
1181.184936,0.074262,382215.000000,322141.000000
1184.766246,0.077169,385401.000000,322659.000000
1188.343204,0.079090,388776.000000,324048.000000
1191.915809,0.079661,392428.000000,326662.000000
1195.484062,0.078986,395791.000000,329974.000000
