Method:,Column 1,,
Host Date-Time:,15/1/21 @ 11:2:28,,
Header Version:,1,,
System Temp hundredths:,3034,,
Detector Temp hundredths:,2615,,
Humidity hundredths:,350,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.114279,91207.000000,70105.000000
905.391135,0.111283,100140.000000,77504.000000
909.293086,0.109647,108241.000000,84090.000000
913.190685,0.107798,116884.000000,91192.000000
917.083931,0.111122,127518.000000,98730.000000
920.972825,0.111098,140036.000000,108428.000000
926.151245,0.112461,160442.000000,123839.000000
930.029983,0.111542,176924.000000,136850.000000
933.904368,0.109636,192482.000000,149539.000000
937.774400,0.104922,207019.000000,162588.000000
941.640080,0.102293,220214.000000,174001.000000
945.501407,0.099967,231781.000000,184124.000000
949.358382,0.097515,242385.000000,193638.000000
953.211004,0.096542,252506.000000,202176.000000
957.059273,0.096462,262404.000000,210140.000000
962.183529,0.094971,275634.000000,221494.000000
966.021642,0.093719,285310.000000,229931.000000
969.855403,0.093081,294814.000000,237940.000000
973.684811,0.092667,303951.000000,245548.000000
977.509867,0.092067,312634.000000,252912.000000
981.330570,0.090959,320588.000000,260009.000000
985.146920,0.089946,327227.000000,266013.000000
988.958918,0.089888,332863.000000,270631.000000
992.766563,0.088716,337748.000000,275345.000000
997.836653,0.088110,342296.000000,279442.000000
1001.634142,0.087300,344897.000000,282091.000000
1005.427279,0.087141,346533.000000,283533.000000
1009.216063,0.086069,347364.000000,284915.000000
1013.000494,0.086007,347610.000000,285158.000000
1016.780573,0.085639,347104.000000,284984.000000
1020.556299,0.084826,346356.000000,284903.000000
1024.327673,0.085476,345314.000000,283621.000000
1028.094694,0.084994,344068.000000,282911.000000
1033.110618,0.086208,342670.000000,280975.000000
1036.867483,0.085858,341443.000000,280195.000000
1040.619996,0.086397,340565.000000,279128.000000
1044.368155,0.087179,339602.000000,277838.000000
1048.111963,0.087550,339187.000000,277261.000000
1051.851417,0.087912,338370.000000,276363.000000
