Method:,Column 1,,
Host Date-Time:,15/1/21 @ 10:58:7,,
Header Version:,1,,
System Temp hundredths:,2919,,
Detector Temp hundredths:,2476,,
Humidity hundredths:,466,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.102973,91207.000000,71954.000000
905.391135,0.094947,100140.000000,80475.000000
909.293086,0.090087,108241.000000,87964.000000
913.190685,0.090187,116884.000000,94966.000000
917.083931,0.093422,127518.000000,102837.000000
920.972825,0.092931,140036.000000,113060.000000
926.151245,0.093333,160442.000000,129415.000000
930.029983,0.090536,176924.000000,143632.000000
933.904368,0.087369,192482.000000,157406.000000
937.774400,0.083423,207019.000000,170839.000000
941.640080,0.080299,220214.000000,183040.000000
945.501407,0.078134,231781.000000,193617.000000
949.358382,0.075485,242385.000000,203714.000000
953.211004,0.073470,252506.000000,213207.000000
957.059273,0.072950,262404.000000,221830.000000
962.183529,0.070852,275634.000000,234143.000000
966.021642,0.069913,285310.000000,242887.000000
969.855403,0.068703,294814.000000,251678.000000
973.684811,0.067053,303951.000000,260466.000000
977.509867,0.066689,312634.000000,268131.000000
981.330570,0.064999,320588.000000,276025.000000
985.146920,0.064321,327227.000000,282181.000000
988.958918,0.063758,332863.000000,287414.000000
992.766563,0.062396,337748.000000,292548.000000
997.836653,0.061514,342296.000000,297090.000000
1001.634142,0.060133,344897.000000,300301.000000
1005.427279,0.059533,346533.000000,302142.000000
1009.216063,0.058852,347364.000000,303342.000000
1013.000494,0.057719,347610.000000,304350.000000
1016.780573,0.055968,347104.000000,305135.000000
1020.556299,0.055767,346356.000000,304618.000000
1024.327673,0.055362,345314.000000,303985.000000
1028.094694,0.055233,344068.000000,302978.000000
1033.110618,0.055060,342670.000000,301867.000000
1036.867483,0.055347,341443.000000,300588.000000
1040.619996,0.055418,340565.000000,299766.000000
1044.368155,0.055428,339602.000000,298911.000000
1048.111963,0.057092,339187.000000,297404.000000
1051.851417,0.057587,338370.000000,296350.000000
1055.586519,0.058123,337732.000000,295426.000000
1059.317269,0.058069,337270.000000,295059.000000
1063.043666,0.058498,337131.000000,294646.000000
1068.005424,0.059679,337198.000000,293904.000000
1071.721665,0.060530,337936.000000,293971.000000
1075.433553,0.060416,338814.000000,294812.000000
1079.141089,0.060696,339835.000000,295510.000000
1082.844272,0.061355,341087.000000,296149.000000
1086.543103,0.062547,342595.000000,296643.000000
1090.237580,0.062853,344242.000000,297859.000000
1093.927706,0.063316,346318.000000,299336.000000
1097.613478,0.064646,348067.000000,299928.000000
1102.521071,0.066419,350874.000000,301115.000000
1106.196688,0.068944,352530.000000,300782.000000
1109.867952,0.072326,354393.000000,300026.000000
1113.534864,0.075333,356181.000000,299459.000000
1117.197422,0.077734,357783.000000,299148.000000
1120.855629,0.079597,359117.000000,298978.000000
1124.509482,0.082884,360790.000000,298106.000000
1128.158984,0.086004,361832.000000,296827.000000
1131.804132,0.089820,363284.000000,295411.000000
1136.657559,0.092232,364834.000000,295028.000000
