Method:,Column 1,,
Host Date-Time:,15/1/21 @ 10:55:44,,
Header Version:,1,,
System Temp hundredths:,2838,,
Detector Temp hundredths:,2379,,
Humidity hundredths:,554,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.148869,91207.000000,64738.000000
905.391135,0.143034,100140.000000,72040.000000
909.293086,0.140375,108241.000000,78346.000000
913.190685,0.143522,116884.000000,83991.000000
917.083931,0.145705,127518.000000,91173.000000
920.972825,0.145563,140036.000000,100156.000000
926.151245,0.145422,160442.000000,114788.000000
930.029983,0.144017,176924.000000,126990.000000
933.904368,0.138368,192482.000000,139966.000000
937.774400,0.136120,207019.000000,151318.000000
941.640080,0.133681,220214.000000,161869.000000
945.501407,0.130647,231781.000000,171566.000000
949.358382,0.129494,242385.000000,179892.000000
953.211004,0.128979,252506.000000,187626.000000
957.059273,0.127018,262404.000000,195863.000000
962.183529,0.125775,275634.000000,206328.000000
966.021642,0.125474,285310.000000,213719.000000
969.855403,0.124824,294814.000000,221169.000000
973.684811,0.124591,303951.000000,228146.000000
977.509867,0.125485,312634.000000,234181.000000
981.330570,0.125700,320588.000000,240020.000000
985.146920,0.125699,327227.000000,244991.000000
988.958918,0.127021,332863.000000,248453.000000
992.766563,0.127153,337748.000000,252023.000000
997.836653,0.128632,342296.000000,254548.000000
1001.634142,0.130644,344897.000000,255297.000000
1005.427279,0.131876,346533.000000,255781.000000
1009.216063,0.133017,347364.000000,255722.000000
1013.000494,0.133827,347610.000000,255426.000000
1016.780573,0.135274,347104.000000,254206.000000
1020.556299,0.135970,346356.000000,253252.000000
1024.327673,0.136452,345314.000000,252210.000000
1028.094694,0.136034,344068.000000,251542.000000
1033.110618,0.137063,342670.000000,249927.000000
1036.867483,0.136235,341443.000000,249507.000000
1040.619996,0.136751,340565.000000,248570.000000
1044.368155,0.136063,339602.000000,248260.000000
1048.111963,0.135302,339187.000000,248392.000000
1051.851417,0.135669,338370.000000,247584.000000
1055.586519,0.133917,337732.000000,248116.000000
1059.317269,0.133220,337270.000000,248175.000000
1063.043666,0.132796,337131.000000,248315.000000
1068.005424,0.132377,337198.000000,248604.000000
1071.721665,0.132309,337936.000000,249187.000000
1075.433553,0.132279,338814.000000,249852.000000
1079.141089,0.132226,339835.000000,250635.000000
1082.844272,0.131170,341087.000000,252171.000000
1086.543103,0.131005,342595.000000,253382.000000
1090.237580,0.131161,344242.000000,254509.000000
1093.927706,0.131098,346318.000000,256081.000000
1097.613478,0.130286,348067.000000,257856.000000
1102.521071,0.129795,350874.000000,260229.000000
1106.196688,0.128693,352530.000000,262122.000000
1109.867952,0.128034,354393.000000,263907.000000
1113.534864,0.127351,356181.000000,265656.000000
1117.197422,0.126673,357783.000000,267268.000000
