Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:4:49,,
Header Version:,1,,
System Temp hundredths:,2834,,
Detector Temp hundredths:,2382,,
Humidity hundredths:,1118,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.054421,91207.000000,80465.000000
905.391135,0.047177,100140.000000,89832.000000
909.293086,0.045458,108241.000000,97484.000000
913.190685,0.044375,116884.000000,105531.000000
917.083931,0.044255,127518.000000,115164.000000
920.972825,0.043107,140036.000000,126804.000000
926.151245,0.043794,160442.000000,145052.000000
930.029983,0.041784,176924.000000,160695.000000
933.904368,0.037909,192482.000000,176393.000000
937.774400,0.036090,207019.000000,190511.000000
941.640080,0.033447,220214.000000,203891.000000
945.501407,0.029961,231781.000000,216330.000000
949.358382,0.028226,242385.000000,227133.000000
953.211004,0.028273,252506.000000,236591.000000
957.059273,0.027201,262404.000000,246473.000000
962.183529,0.025802,275634.000000,259735.000000
966.021642,0.024599,285310.000000,269599.000000
969.855403,0.023827,294814.000000,279075.000000
973.684811,0.023110,303951.000000,288200.000000
977.509867,0.023079,312634.000000,296454.000000
981.330570,0.022495,320588.000000,304405.000000
985.146920,0.022375,327227.000000,310795.000000
988.958918,0.023500,332863.000000,315330.000000
992.766563,0.023756,337748.000000,319769.000000
997.836653,0.024408,342296.000000,323589.000000
1001.634142,0.025749,344897.000000,325043.000000
1005.427279,0.025772,346533.000000,326567.000000
1009.216063,0.025714,347364.000000,327394.000000
1013.000494,0.024131,347610.000000,328822.000000
1016.780573,0.021492,347104.000000,330345.000000
1020.556299,0.019705,346356.000000,330992.000000
1024.327673,0.018095,345314.000000,331222.000000
1028.094694,0.015077,344068.000000,332328.000000
1033.110618,0.014345,342670.000000,331536.000000
1036.867483,0.013325,341443.000000,331126.000000
1040.619996,0.012604,340565.000000,330823.000000
