Method:,Column 1,,
Host Date-Time:,14/1/21 @ 11:59:8,,
Header Version:,1,,
System Temp hundredths:,2388,,
Detector Temp hundredths:,2349,,
Humidity hundredths:,1734,,
Lamp PD:,3665,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.151682,91207.000000,64320.000000
905.391135,0.144066,100140.000000,71869.000000
909.293086,0.146004,108241.000000,77337.000000
913.190685,0.144739,116884.000000,83756.000000
917.083931,0.146898,127518.000000,90923.000000
920.972825,0.147518,140036.000000,99706.000000
926.151245,0.143383,160442.000000,115328.000000
930.029983,0.142781,176924.000000,127352.000000
933.904368,0.136936,192482.000000,140428.000000
937.774400,0.133787,207019.000000,152133.000000
941.640080,0.132128,220214.000000,162449.000000
945.501407,0.129918,231781.000000,171854.000000
949.358382,0.126674,242385.000000,181064.000000
953.211004,0.126516,252506.000000,188693.000000
957.059273,0.125411,262404.000000,196589.000000
962.183529,0.124130,275634.000000,207111.000000
966.021642,0.122049,285310.000000,215411.000000
969.855403,0.121964,294814.000000,222630.000000
973.684811,0.122208,303951.000000,229401.000000
977.509867,0.120484,312634.000000,236893.000000
981.330570,0.120865,320588.000000,242707.000000
985.146920,0.120410,327227.000000,247993.000000
988.958918,0.120905,332863.000000,251977.000000
992.766563,0.121671,337748.000000,255224.000000
997.836653,0.122796,342296.000000,257992.000000
1001.634142,0.123405,344897.000000,259588.000000
1005.427279,0.125380,346533.000000,259636.000000
1009.216063,0.126550,347364.000000,259558.000000
1013.000494,0.127315,347610.000000,259285.000000
1016.780573,0.128013,347104.000000,258492.000000
1020.556299,0.128046,346356.000000,257915.000000
1024.327673,0.128915,345314.000000,256625.000000
1028.094694,0.129056,344068.000000,255616.000000
1033.110618,0.130087,342670.000000,253974.000000
1036.867483,0.129268,341443.000000,253542.000000
1040.619996,0.129291,340565.000000,252877.000000
1044.368155,0.128100,339602.000000,252854.000000
1048.111963,0.127849,339187.000000,252691.000000
1051.851417,0.127480,338370.000000,252297.000000
1055.586519,0.127123,337732.000000,252028.000000
1059.317269,0.127100,337270.000000,251697.000000
1063.043666,0.126181,337131.000000,252126.000000
1068.005424,0.126333,337198.000000,252088.000000
1071.721665,0.125798,337936.000000,252951.000000
1075.433553,0.126976,338814.000000,252921.000000
1079.141089,0.126556,339835.000000,253929.000000
1082.844272,0.126608,341087.000000,254834.000000
1086.543103,0.126541,342595.000000,256000.000000
1090.237580,0.126368,344242.000000,257333.000000
1093.927706,0.125562,346318.000000,259366.000000
1097.613478,0.125006,348067.000000,261010.000000
1102.521071,0.125456,350874.000000,262842.000000
1106.196688,0.123986,352530.000000,264978.000000
1109.867952,0.123904,354393.000000,266429.000000
1113.534864,0.124159,356181.000000,267616.000000
1117.197422,0.122291,357783.000000,269978.000000
1120.855629,0.121215,359117.000000,271657.000000
1124.509482,0.120779,360790.000000,273197.000000
