Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:7:30,,
Header Version:,1,,
System Temp hundredths:,2951,,
Detector Temp hundredths:,2521,,
Humidity hundredths:,993,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.120556,91207.000000,69099.000000
905.391135,0.116192,100140.000000,76633.000000
909.293086,0.114556,108241.000000,83145.000000
913.190685,0.115782,116884.000000,89531.000000
917.083931,0.119073,127518.000000,96939.000000
920.972825,0.118633,140036.000000,106563.000000
926.151245,0.121869,160442.000000,121185.000000
930.029983,0.116235,176924.000000,135379.000000
933.904368,0.113375,192482.000000,148257.000000
937.774400,0.110787,207019.000000,160407.000000
941.640080,0.106575,220214.000000,172294.000000
945.501407,0.103727,231781.000000,182537.000000
949.358382,0.100922,242385.000000,192125.000000
953.211004,0.100084,252506.000000,200534.000000
957.059273,0.099001,262404.000000,208915.000000
962.183529,0.097734,275634.000000,220089.000000
966.021642,0.097727,285310.000000,227819.000000
969.855403,0.096966,294814.000000,235821.000000
973.684811,0.097238,303951.000000,242977.000000
977.509867,0.097847,312634.000000,249568.000000
981.330570,0.098193,320588.000000,255714.000000
985.146920,0.098818,327227.000000,260634.000000
988.958918,0.098044,332863.000000,265596.000000
992.766563,0.098748,337748.000000,269057.000000
997.836653,0.099177,342296.000000,272411.000000
1001.634142,0.099576,344897.000000,274229.000000
1005.427279,0.099642,346533.000000,275488.000000
1009.216063,0.099956,347364.000000,275949.000000
1013.000494,0.100922,347610.000000,275531.000000
1016.780573,0.100212,347104.000000,275580.000000
1020.556299,0.101048,346356.000000,274457.000000
1024.327673,0.100367,345314.000000,274061.000000
1028.094694,0.100348,344068.000000,273084.000000
1033.110618,0.100028,342670.000000,272175.000000
1036.867483,0.099257,341443.000000,271682.000000
