Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:6:35,,
Header Version:,1,,
System Temp hundredths:,2919,,
Detector Temp hundredths:,2478,,
Humidity hundredths:,1032,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.090409,91207.000000,74066.000000
905.391135,0.084159,100140.000000,82499.000000
909.293086,0.081914,108241.000000,89635.000000
913.190685,0.083448,116884.000000,96451.000000
917.083931,0.083609,127518.000000,105187.000000
920.972825,0.086551,140036.000000,114733.000000
926.151245,0.087341,160442.000000,131213.000000
930.029983,0.085351,176924.000000,145357.000000
933.904368,0.083510,192482.000000,158811.000000
937.774400,0.081182,207019.000000,171723.000000
941.640080,0.078455,220214.000000,183819.000000
945.501407,0.076522,231781.000000,194337.000000
949.358382,0.076407,242385.000000,203282.000000
953.211004,0.075477,252506.000000,212224.000000
957.059273,0.075310,262404.000000,220628.000000
962.183529,0.074306,275634.000000,232288.000000
966.021642,0.073801,285310.000000,240722.000000
969.855403,0.073778,294814.000000,248754.000000
973.684811,0.073335,303951.000000,256725.000000
977.509867,0.072868,312634.000000,264343.000000
981.330570,0.071749,320588.000000,271768.000000
985.146920,0.072103,327227.000000,277170.000000
988.958918,0.070587,332863.000000,282930.000000
992.766563,0.069994,337748.000000,287474.000000
997.836653,0.069896,342296.000000,291411.000000
1001.634142,0.068976,344897.000000,294248.000000
1005.427279,0.069106,346533.000000,295555.000000
1009.216063,0.068602,347364.000000,296608.000000
1013.000494,0.067932,347610.000000,297276.000000
1016.780573,0.067181,347104.000000,297357.000000
