Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:10:24,,
Header Version:,1,,
System Temp hundredths:,3053,,
Detector Temp hundredths:,2613,,
Humidity hundredths:,868,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.058750,91207.000000,79667.000000
905.391135,0.053091,100140.000000,88617.000000
909.293086,0.049986,108241.000000,96473.000000
913.190685,0.048643,116884.000000,104499.000000
917.083931,0.050212,127518.000000,113595.000000
920.972825,0.048729,140036.000000,125173.000000
926.151245,0.048942,160442.000000,143343.000000
930.029983,0.048054,176924.000000,158392.000000
933.904368,0.044375,192482.000000,173786.000000
937.774400,0.040630,207019.000000,188530.000000
941.640080,0.036995,220214.000000,202232.000000
945.501407,0.034778,231781.000000,213944.000000
949.358382,0.032621,242385.000000,224846.000000
953.211004,0.030454,252506.000000,235406.000000
957.059273,0.029865,262404.000000,244966.000000
962.183529,0.029579,275634.000000,257486.000000
966.021642,0.027977,285310.000000,267510.000000
969.855403,0.027658,294814.000000,276624.000000
973.684811,0.027009,303951.000000,285624.000000
977.509867,0.026416,312634.000000,294185.000000
981.330570,0.026705,320588.000000,301469.000000
985.146920,0.025818,327227.000000,308341.000000
988.958918,0.025500,332863.000000,313881.000000
992.766563,0.024644,337748.000000,319116.000000
997.836653,0.023475,342296.000000,324285.000000
1001.634142,0.022725,344897.000000,327314.000000
1005.427279,0.021815,346533.000000,329556.000000
1009.216063,0.020169,347364.000000,331601.000000
1013.000494,0.019103,347610.000000,332651.000000
1016.780573,0.017378,347104.000000,333489.000000
1020.556299,0.016805,346356.000000,333210.000000
1024.327673,0.015898,345314.000000,332902.000000
1028.094694,0.015429,344068.000000,332059.000000
1033.110618,0.015670,342670.000000,330526.000000
1036.867483,0.014835,341443.000000,329977.000000
