Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:6:10,,
Header Version:,1,,
System Temp hundredths:,2899,,
Detector Temp hundredths:,2461,,
Humidity hundredths:,1051,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.140622,91207.000000,65979.000000
905.391135,0.134362,100140.000000,73493.000000
909.293086,0.130288,108241.000000,80187.000000
913.190685,0.131478,116884.000000,86353.000000
917.083931,0.133855,127518.000000,93695.000000
920.972825,0.133322,140036.000000,103019.000000
926.151245,0.134165,160442.000000,117802.000000
930.029983,0.132063,176924.000000,130534.000000
933.904368,0.128477,192482.000000,143190.000000
937.774400,0.125110,207019.000000,155203.000000
941.640080,0.123551,220214.000000,165689.000000
945.501407,0.120825,231781.000000,175490.000000
949.358382,0.117898,242385.000000,184760.000000
953.211004,0.117277,252506.000000,192750.000000
957.059273,0.116642,262404.000000,200599.000000
962.183529,0.115400,275634.000000,211316.000000
966.021642,0.114284,285310.000000,219297.000000
969.855403,0.113046,294814.000000,227249.000000
973.684811,0.111477,303951.000000,235140.000000
977.509867,0.110376,312634.000000,242471.000000
981.330570,0.110525,320588.000000,248555.000000
985.146920,0.108619,327227.000000,254818.000000
988.958918,0.107523,332863.000000,259862.000000
992.766563,0.106553,337748.000000,264265.000000
997.836653,0.105133,342296.000000,268701.000000
1001.634142,0.104252,344897.000000,271292.000000
1005.427279,0.103841,346533.000000,272837.000000
1009.216063,0.103754,347364.000000,273546.000000
1013.000494,0.102982,347610.000000,274227.000000
1016.780573,0.103259,347104.000000,273653.000000
1020.556299,0.102169,346356.000000,273750.000000
1024.327673,0.102098,345314.000000,272971.000000
1028.094694,0.102344,344068.000000,271832.000000
1033.110618,0.102165,342670.000000,270839.000000
1036.867483,0.102210,341443.000000,269841.000000
1040.619996,0.103068,340565.000000,268616.000000
1044.368155,0.103445,339602.000000,267624.000000
1048.111963,0.103837,339187.000000,267056.000000
1051.851417,0.103628,338370.000000,266541.000000
1055.586519,0.104938,337732.000000,265237.000000
1059.317269,0.105337,337270.000000,264631.000000
1063.043666,0.105733,337131.000000,264281.000000
1068.005424,0.106640,337198.000000,263782.000000
1071.721665,0.107695,337936.000000,263718.000000
1075.433553,0.108040,338814.000000,264193.000000
1079.141089,0.108522,339835.000000,264695.000000
1082.844272,0.110554,341087.000000,264430.000000
1086.543103,0.111593,342595.000000,264965.000000
