Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:10:17,,
Header Version:,1,,
System Temp hundredths:,3052,,
Detector Temp hundredths:,2591,,
Humidity hundredths:,877,,
Lamp PD:,3648,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.078375,91207.000000,76147.000000
905.391135,0.071025,100140.000000,85032.000000
909.293086,0.069779,108241.000000,92175.000000
913.190685,0.068003,116884.000000,99943.000000
917.083931,0.069038,127518.000000,108776.000000
920.972825,0.067863,140036.000000,119778.000000
926.151245,0.068433,160442.000000,137052.000000
930.029983,0.066315,176924.000000,151870.000000
933.904368,0.062942,192482.000000,166513.000000
937.774400,0.059516,207019.000000,180507.000000
941.640080,0.056750,220214.000000,193239.000000
945.501407,0.053224,231781.000000,205047.000000
949.358382,0.051042,242385.000000,215508.000000
953.211004,0.049628,252506.000000,225239.000000
957.059273,0.048848,262404.000000,234489.000000
962.183529,0.047759,275634.000000,246930.000000
966.021642,0.047242,285310.000000,255903.000000
969.855403,0.046461,294814.000000,264903.000000
973.684811,0.045872,303951.000000,273484.000000
977.509867,0.045589,312634.000000,281480.000000
981.330570,0.045473,320588.000000,288718.000000
985.146920,0.044268,327227.000000,295516.000000
988.958918,0.044108,332863.000000,300717.000000
992.766563,0.043316,337748.000000,305687.000000
997.836653,0.042245,342296.000000,310568.000000
1001.634142,0.041778,344897.000000,313265.000000
1005.427279,0.039882,346533.000000,316128.000000
1009.216063,0.039115,347364.000000,317446.000000
1013.000494,0.036963,347610.000000,319249.000000
1016.780573,0.036027,347104.000000,319472.000000
1020.556299,0.034896,346356.000000,319615.000000
1024.327673,0.034380,345314.000000,319032.000000
1028.094694,0.034303,344068.000000,317937.000000
1033.110618,0.034213,342670.000000,316711.000000
1036.867483,0.033692,341443.000000,315956.000000
1040.619996,0.032686,340565.000000,315874.000000
1044.368155,0.031548,339602.000000,315807.000000
1048.111963,0.031297,339187.000000,315604.000000
1051.851417,0.030730,338370.000000,315255.000000
1055.586519,0.029967,337732.000000,315214.000000
1059.317269,0.029877,337270.000000,314848.000000
1063.043666,0.029939,337131.000000,314673.000000
1068.005424,0.029831,337198.000000,314814.000000
1071.721665,0.031171,337936.000000,314531.000000
1075.433553,0.031196,338814.000000,315330.000000
