Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:11:15,,
Header Version:,1,,
System Temp hundredths:,3089,,
Detector Temp hundredths:,2645,,
Humidity hundredths:,849,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.206798,91207.000000,56654.000000
905.391135,0.200159,100140.000000,63161.000000
909.293086,0.201226,108241.000000,68103.000000
913.190685,0.199310,116884.000000,73866.000000
917.083931,0.205489,127518.000000,79448.000000
920.972825,0.204395,140036.000000,87467.000000
926.151245,0.205110,160442.000000,100048.000000
930.029983,0.201186,176924.000000,111327.000000
933.904368,0.197173,192482.000000,122241.000000
937.774400,0.192672,207019.000000,132843.000000
941.640080,0.189823,220214.000000,142240.000000
945.501407,0.185710,231781.000000,151136.000000
949.358382,0.183103,242385.000000,159002.000000
953.211004,0.182289,252506.000000,165952.000000
957.059273,0.181253,262404.000000,172869.000000
962.183529,0.179560,275634.000000,182294.000000
966.021642,0.179062,285310.000000,188910.000000
969.855403,0.178477,294814.000000,195466.000000
973.684811,0.177751,303951.000000,201861.000000
977.509867,0.176693,312634.000000,208134.000000
981.330570,0.177176,320588.000000,213192.000000
985.146920,0.177701,327227.000000,217344.000000
988.958918,0.177039,332863.000000,221425.000000
992.766563,0.178070,337748.000000,224142.000000
997.836653,0.178657,342296.000000,226853.000000
1001.634142,0.177896,344897.000000,228978.000000
1005.427279,0.178795,346533.000000,229588.000000
1009.216063,0.179785,347364.000000,229615.000000
1013.000494,0.179788,347610.000000,229776.000000
1016.780573,0.179170,347104.000000,229768.000000
1020.556299,0.180181,346356.000000,228740.000000
1024.327673,0.179666,345314.000000,228322.000000
1028.094694,0.179295,344068.000000,227693.000000
1033.110618,0.179710,342670.000000,226551.000000
1036.867483,0.178801,341443.000000,226213.000000
1040.619996,0.178805,340565.000000,225629.000000
1044.368155,0.178259,339602.000000,225274.000000
1048.111963,0.179107,339187.000000,224560.000000
1051.851417,0.178087,338370.000000,224546.000000
1055.586519,0.178955,337732.000000,223675.000000
1059.317269,0.178213,337270.000000,223751.000000
1063.043666,0.178160,337131.000000,223686.000000
1068.005424,0.177786,337198.000000,223923.000000
1071.721665,0.179238,337936.000000,223664.000000
1075.433553,0.178020,338814.000000,224875.000000
1079.141089,0.178303,339835.000000,225406.000000
1082.844272,0.178409,341087.000000,226181.000000
1086.543103,0.178352,342595.000000,227211.000000
1090.237580,0.179198,344242.000000,227859.000000
1093.927706,0.179332,346318.000000,229162.000000
1097.613478,0.178619,348067.000000,230698.000000
1102.521071,0.178401,350874.000000,232675.000000
1106.196688,0.177194,352530.000000,234424.000000
1109.867952,0.177310,354393.000000,235600.000000
1113.534864,0.176723,356181.000000,237109.000000
1117.197422,0.175844,357783.000000,238658.000000
1120.855629,0.174134,359117.000000,240493.000000
1124.509482,0.174724,360790.000000,241285.000000
1128.158984,0.174521,361832.000000,242095.000000
