Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:11:22,,
Header Version:,1,,
System Temp hundredths:,3094,,
Detector Temp hundredths:,2660,,
Humidity hundredths:,839,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.224885,91207.000000,54343.000000
905.391135,0.220139,100140.000000,60321.000000
909.293086,0.218330,108241.000000,65473.000000
913.190685,0.219701,116884.000000,70478.000000
917.083931,0.221433,127518.000000,76584.000000
920.972825,0.221423,140036.000000,84104.000000
926.151245,0.222143,160442.000000,96200.000000
930.029983,0.221184,176924.000000,106317.000000
933.904368,0.214874,192482.000000,117359.000000
937.774400,0.211533,207019.000000,127197.000000
941.640080,0.206829,220214.000000,136778.000000
945.501407,0.203749,231781.000000,144987.000000
949.358382,0.202034,242385.000000,152220.000000
953.211004,0.199816,252506.000000,159388.000000
957.059273,0.198745,262404.000000,166045.000000
962.183529,0.196769,275634.000000,175212.000000
966.021642,0.195802,285310.000000,181767.000000
969.855403,0.194055,294814.000000,188579.000000
973.684811,0.194438,303951.000000,194252.000000
977.509867,0.193548,312634.000000,200211.000000
981.330570,0.193489,320588.000000,205333.000000
985.146920,0.192851,327227.000000,209893.000000
988.958918,0.193238,332863.000000,213318.000000
992.766563,0.192924,337748.000000,216605.000000
997.836653,0.193031,342296.000000,219468.000000
1001.634142,0.193185,344897.000000,221057.000000
1005.427279,0.194579,346533.000000,221394.000000
1009.216063,0.194277,347364.000000,222079.000000
1013.000494,0.194898,347610.000000,221919.000000
1016.780573,0.193850,347104.000000,222131.000000
1020.556299,0.194169,346356.000000,221490.000000
1024.327673,0.193048,345314.000000,221394.000000
1028.094694,0.193379,344068.000000,220427.000000
1033.110618,0.194212,342670.000000,219111.000000
1036.867483,0.193861,341443.000000,218503.000000
1040.619996,0.193335,340565.000000,218205.000000
1044.368155,0.193273,339602.000000,217619.000000
1048.111963,0.193603,339187.000000,217188.000000
1051.851417,0.192794,338370.000000,217069.000000
1055.586519,0.192519,337732.000000,216797.000000
1059.317269,0.192251,337270.000000,216634.000000
1063.043666,0.192564,337131.000000,216389.000000
1068.005424,0.192192,337198.000000,216617.000000
1071.721665,0.192161,337936.000000,217107.000000
1075.433553,0.192992,338814.000000,217255.000000
1079.141089,0.192923,339835.000000,217944.000000
1082.844272,0.192695,341087.000000,218862.000000
1086.543103,0.193750,342595.000000,219296.000000
1090.237580,0.193570,344242.000000,220442.000000
1093.927706,0.193255,346318.000000,221932.000000
1097.613478,0.193368,348067.000000,222995.000000
1102.521071,0.192849,350874.000000,225062.000000
1106.196688,0.192790,352530.000000,226155.000000
1109.867952,0.192223,354393.000000,227647.000000
1113.534864,0.191466,356181.000000,229195.000000
1117.197422,0.191369,357783.000000,230277.000000
1120.855629,0.190537,359117.000000,231579.000000
1124.509482,0.189606,360790.000000,233157.000000
1128.158984,0.189209,361832.000000,234044.000000
1131.804132,0.190548,363284.000000,234260.000000
1136.657559,0.190913,364834.000000,235062.000000
1140.292552,0.193138,365983.000000,234597.000000
1143.923192,0.195485,367533.000000,234321.000000
1147.549479,0.196895,368590.000000,234233.000000
1151.171414,0.199993,369591.000000,233200.000000
1154.788996,0.203547,370608.000000,231936.000000
1158.402225,0.206335,371792.000000,231188.000000
1162.011102,0.211560,373034.000000,229186.000000
1165.615627,0.216105,374075.000000,227433.000000
1170.414889,0.220821,375979.000000,226122.000000
1174.009257,0.223916,377809.000000,225609.000000
1177.599273,0.225400,379926.000000,226099.000000
1181.184936,0.227065,382215.000000,226591.000000
