Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:9:23,,
Header Version:,1,,
System Temp hundredths:,3021,,
Detector Temp hundredths:,2575,,
Humidity hundredths:,906,,
Lamp PD:,3650,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.209412,91207.000000,56314.000000
905.391135,0.202441,100140.000000,62830.000000
909.293086,0.199456,108241.000000,68381.000000
913.190685,0.199869,116884.000000,73771.000000
917.083931,0.198768,127518.000000,80687.000000
920.972825,0.199797,140036.000000,88398.000000
926.151245,0.201367,160442.000000,100914.000000
930.029983,0.199256,176924.000000,111823.000000
933.904368,0.196002,192482.000000,122571.000000
937.774400,0.191095,207019.000000,133326.000000
941.640080,0.189649,220214.000000,142297.000000
945.501407,0.187720,231781.000000,150438.000000
949.358382,0.184175,242385.000000,158610.000000
953.211004,0.182915,252506.000000,165713.000000
957.059273,0.181688,262404.000000,172696.000000
962.183529,0.180815,275634.000000,181768.000000
966.021642,0.179614,285310.000000,188670.000000
969.855403,0.179398,294814.000000,195052.000000
973.684811,0.178216,303951.000000,201645.000000
977.509867,0.176416,312634.000000,208267.000000
981.330570,0.175978,320588.000000,213781.000000
985.146920,0.176187,327227.000000,218103.000000
988.958918,0.175340,332863.000000,222293.000000
992.766563,0.174544,337748.000000,225969.000000
997.836653,0.173381,342296.000000,229626.000000
1001.634142,0.173005,344897.000000,231571.000000
1005.427279,0.172562,346533.000000,232907.000000
1009.216063,0.171398,347364.000000,234092.000000
1013.000494,0.169962,347610.000000,235034.000000
1016.780573,0.168386,347104.000000,235545.000000
1020.556299,0.167484,346356.000000,235526.000000
1024.327673,0.166240,345314.000000,235491.000000
1028.094694,0.166028,344068.000000,234756.000000
1033.110618,0.165464,342670.000000,234106.000000
1036.867483,0.164243,341443.000000,233924.000000
1040.619996,0.164831,340565.000000,233007.000000
1044.368155,0.164725,339602.000000,232405.000000
1048.111963,0.164749,339187.000000,232108.000000
1051.851417,0.164267,338370.000000,231806.000000
1055.586519,0.164682,337732.000000,231148.000000
1059.317269,0.164857,337270.000000,230739.000000
1063.043666,0.164537,337131.000000,230814.000000
1068.005424,0.165859,337198.000000,230158.000000
1071.721665,0.165745,337936.000000,230722.000000
1075.433553,0.167411,338814.000000,230436.000000
1079.141089,0.167258,339835.000000,231212.000000
1082.844272,0.168106,341087.000000,231611.000000
1086.543103,0.170119,342595.000000,231559.000000
1090.237580,0.171642,344242.000000,231858.000000
1093.927706,0.173714,346318.000000,232146.000000
1097.613478,0.176600,348067.000000,231773.000000
1102.521071,0.183807,350874.000000,229797.000000
1106.196688,0.190690,352530.000000,227251.000000
1109.867952,0.201738,354393.000000,222714.000000
1113.534864,0.217829,356181.000000,215696.000000
1117.197422,0.237062,357783.000000,207280.000000
