Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:7:45,,
Header Version:,1,,
System Temp hundredths:,2964,,
Detector Temp hundredths:,2530,,
Humidity hundredths:,979,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.090339,91207.000000,74078.000000
905.391135,0.085841,100140.000000,82180.000000
909.293086,0.084836,108241.000000,89034.000000
913.190685,0.084454,116884.000000,96228.000000
917.083931,0.085078,127518.000000,104832.000000
920.972825,0.087381,140036.000000,114514.000000
926.151245,0.086624,160442.000000,131430.000000
930.029983,0.084011,176924.000000,145806.000000
933.904368,0.081561,192482.000000,159525.000000
937.774400,0.076005,207019.000000,173782.000000
941.640080,0.074368,220214.000000,185557.000000
945.501407,0.070482,231781.000000,197059.000000
949.358382,0.068365,242385.000000,207081.000000
953.211004,0.066281,252506.000000,216766.000000
957.059273,0.065512,262404.000000,225662.000000
962.183529,0.064783,275634.000000,237438.000000
966.021642,0.063685,285310.000000,246395.000000
969.855403,0.064205,294814.000000,254298.000000
973.684811,0.064451,303951.000000,262031.000000
977.509867,0.064418,312634.000000,269537.000000
981.330570,0.065134,320588.000000,275939.000000
985.146920,0.065340,327227.000000,281520.000000
988.958918,0.065825,332863.000000,286049.000000
992.766563,0.065315,337748.000000,290588.000000
997.836653,0.066072,342296.000000,293988.000000
1001.634142,0.066006,344897.000000,296267.000000
1005.427279,0.066199,346533.000000,297540.000000
1009.216063,0.066432,347364.000000,298094.000000
1013.000494,0.066590,347610.000000,298196.000000
1016.780573,0.067444,347104.000000,297177.000000
1020.556299,0.067419,346356.000000,296554.000000
1024.327673,0.066873,345314.000000,296034.000000
1028.094694,0.067354,344068.000000,294639.000000
1033.110618,0.066852,342670.000000,293781.000000
1036.867483,0.066688,341443.000000,292840.000000
1040.619996,0.066177,340565.000000,292431.000000
1044.368155,0.065364,339602.000000,292150.000000
1048.111963,0.065473,339187.000000,291720.000000
1051.851417,0.064686,338370.000000,291545.000000
1055.586519,0.064145,337732.000000,291358.000000
1059.317269,0.064422,337270.000000,290774.000000
1063.043666,0.063586,337131.000000,291214.000000
1068.005424,0.063782,337198.000000,291141.000000
1071.721665,0.063397,337936.000000,292037.000000
