Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:0:1,,
Header Version:,1,,
System Temp hundredths:,2492,,
Detector Temp hundredths:,2128,,
Humidity hundredths:,1582,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.113203,91207.000000,70279.000000
905.391135,0.104909,100140.000000,78650.000000
909.293086,0.104769,108241.000000,85040.000000
913.190685,0.107556,116884.000000,91243.000000
917.083931,0.107810,127518.000000,99486.000000
920.972825,0.105709,140036.000000,109782.000000
926.151245,0.105979,160442.000000,125701.000000
930.029983,0.103241,176924.000000,139491.000000
933.904368,0.100190,192482.000000,152827.000000
937.774400,0.097194,207019.000000,165507.000000
941.640080,0.095218,220214.000000,176859.000000
945.501407,0.093415,231781.000000,186923.000000
949.358382,0.090929,242385.000000,196597.000000
953.211004,0.090395,252506.000000,205058.000000
957.059273,0.090371,262404.000000,213108.000000
962.183529,0.088575,275634.000000,224780.000000
966.021642,0.087592,285310.000000,233198.000000
969.855403,0.086667,294814.000000,241480.000000
973.684811,0.086826,303951.000000,248873.000000
977.509867,0.086701,312634.000000,256056.000000
981.330570,0.088024,320588.000000,261772.000000
985.146920,0.087159,327227.000000,267726.000000
988.958918,0.088508,332863.000000,271492.000000
992.766563,0.088903,337748.000000,275226.000000
997.836653,0.090445,342296.000000,277944.000000
1001.634142,0.092169,344897.000000,278946.000000
1005.427279,0.093447,346533.000000,279446.000000
1009.216063,0.093523,347364.000000,280067.000000
1013.000494,0.095231,347610.000000,279165.000000
1016.780573,0.095934,347104.000000,278308.000000
1020.556299,0.096900,346356.000000,277091.000000
1024.327673,0.096851,345314.000000,276289.000000
1028.094694,0.098260,344068.000000,274400.000000
1033.110618,0.097219,342670.000000,273941.000000
1036.867483,0.097194,341443.000000,272976.000000
1040.619996,0.096665,340565.000000,272606.000000
1044.368155,0.096499,339602.000000,271939.000000
1048.111963,0.096121,339187.000000,271843.000000
