Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:5:20,,
Header Version:,1,,
System Temp hundredths:,2867,,
Detector Temp hundredths:,2423,,
Humidity hundredths:,1089,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.074458,91207.000000,76837.000000
905.391135,0.067901,100140.000000,85646.000000
909.293086,0.066933,108241.000000,92781.000000
913.190685,0.064967,116884.000000,100644.000000
917.083931,0.065151,127518.000000,109754.000000
920.972825,0.064532,140036.000000,120700.000000
926.151245,0.063699,160442.000000,138554.000000
930.029983,0.063518,176924.000000,152851.000000
933.904368,0.058469,192482.000000,168237.000000
937.774400,0.055550,207019.000000,182163.000000
941.640080,0.053029,220214.000000,194902.000000
945.501407,0.050273,231781.000000,206445.000000
949.358382,0.048218,242385.000000,216914.000000
953.211004,0.047637,252506.000000,226274.000000
957.059273,0.046909,262404.000000,235538.000000
962.183529,0.045578,275634.000000,248173.000000
966.021642,0.044373,285310.000000,257599.000000
969.855403,0.043364,294814.000000,266799.000000
973.684811,0.043043,303951.000000,275271.000000
977.509867,0.043075,312634.000000,283114.000000
981.330570,0.042722,320588.000000,290553.000000
985.146920,0.041808,327227.000000,297195.000000
988.958918,0.041961,332863.000000,302207.000000
992.766563,0.043221,337748.000000,305754.000000
997.836653,0.044322,342296.000000,309086.000000
1001.634142,0.045326,344897.000000,310716.000000
1005.427279,0.046305,346533.000000,311487.000000
1009.216063,0.045066,347364.000000,313126.000000
1013.000494,0.044146,347610.000000,314012.000000
1016.780573,0.041558,347104.000000,315429.000000
1020.556299,0.038709,346356.000000,316821.000000
1024.327673,0.036457,345314.000000,317510.000000
1028.094694,0.034916,344068.000000,317489.000000
1033.110618,0.033609,342670.000000,317152.000000
