Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:5:11,,
Header Version:,1,,
System Temp hundredths:,2850,,
Detector Temp hundredths:,2413,,
Humidity hundredths:,1098,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.084521,91207.000000,75077.000000
905.391135,0.077950,100140.000000,83687.000000
909.293086,0.075594,108241.000000,90949.000000
913.190685,0.073618,116884.000000,98659.000000
917.083931,0.074684,127518.000000,107371.000000
920.972825,0.073751,140036.000000,118165.000000
926.151245,0.073254,160442.000000,135539.000000
930.029983,0.072449,176924.000000,149740.000000
933.904368,0.069321,192482.000000,164085.000000
937.774400,0.065302,207019.000000,178118.000000
941.640080,0.062594,220214.000000,190656.000000
945.501407,0.061051,231781.000000,201385.000000
949.358382,0.058559,242385.000000,211810.000000
953.211004,0.057856,252506.000000,221012.000000
957.059273,0.057792,262404.000000,229709.000000
962.183529,0.056342,275634.000000,242098.000000
966.021642,0.055254,285310.000000,251225.000000
969.855403,0.054839,294814.000000,259842.000000
973.684811,0.053932,303951.000000,268455.000000
977.509867,0.053124,312634.000000,276638.000000
981.330570,0.053727,320588.000000,283283.000000
985.146920,0.052724,327227.000000,289818.000000
988.958918,0.053673,332863.000000,294166.000000
992.766563,0.054490,337748.000000,297922.000000
997.836653,0.056188,342296.000000,300756.000000
1001.634142,0.056422,344897.000000,302878.000000
1005.427279,0.056970,346533.000000,303931.000000
1009.216063,0.056082,347364.000000,305283.000000
1013.000494,0.055377,347610.000000,305996.000000
1016.780573,0.052924,347104.000000,307281.000000
1020.556299,0.050937,346356.000000,308025.000000
1024.327673,0.048211,345314.000000,309032.000000
1028.094694,0.046571,344068.000000,309082.000000
1033.110618,0.045051,342670.000000,308905.000000
1036.867483,0.044164,341443.000000,308428.000000
1040.619996,0.043083,340565.000000,308402.000000
1044.368155,0.043288,339602.000000,307385.000000
1048.111963,0.043417,339187.000000,306918.000000
1051.851417,0.043265,338370.000000,306286.000000
1055.586519,0.043399,337732.000000,305614.000000
1059.317269,0.043412,337270.000000,305187.000000
1063.043666,0.044425,337131.000000,304350.000000
1068.005424,0.045049,337198.000000,303974.000000
