Method:,Column 1,,
Host Date-Time:,14/1/21 @ 12:4:4,,
Header Version:,1,,
System Temp hundredths:,2801,,
Detector Temp hundredths:,2367,,
Humidity hundredths:,1171,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.088607,91207.000000,74374.000000
905.391135,0.084296,100140.000000,82473.000000
909.293086,0.082821,108241.000000,89448.000000
913.190685,0.082827,116884.000000,96589.000000
917.083931,0.083378,127518.000000,105243.000000
920.972825,0.082561,140036.000000,115792.000000
926.151245,0.080618,160442.000000,133260.000000
930.029983,0.079130,176924.000000,147454.000000
933.904368,0.073801,192482.000000,162401.000000
937.774400,0.071080,207019.000000,175764.000000
941.640080,0.068304,220214.000000,188166.000000
945.501407,0.065819,231781.000000,199186.000000
949.358382,0.063689,242385.000000,209323.000000
953.211004,0.062111,252506.000000,218857.000000
957.059273,0.061594,262404.000000,227707.000000
962.183529,0.060891,275634.000000,239575.000000
966.021642,0.059851,285310.000000,248580.000000
969.855403,0.059485,294814.000000,257077.000000
973.684811,0.059427,303951.000000,265080.000000
977.509867,0.059125,312634.000000,272842.000000
981.330570,0.058941,320588.000000,279902.000000
985.146920,0.058261,327227.000000,286146.000000
988.958918,0.058010,332863.000000,291243.000000
992.766563,0.058596,337748.000000,295119.000000
997.836653,0.059059,342296.000000,298774.000000
1001.634142,0.060428,344897.000000,300097.000000
1005.427279,0.061539,346533.000000,300750.000000
1009.216063,0.061938,347364.000000,301194.000000
1013.000494,0.062703,347610.000000,300877.000000
1016.780573,0.063129,347104.000000,300145.000000
1020.556299,0.064010,346356.000000,298891.000000
1024.327673,0.064183,345314.000000,297873.000000
1028.094694,0.062794,344068.000000,297749.000000
1033.110618,0.063306,342670.000000,296190.000000
1036.867483,0.062755,341443.000000,295504.000000
1040.619996,0.062419,340565.000000,294972.000000
1044.368155,0.061757,339602.000000,294587.000000
1048.111963,0.061585,339187.000000,294343.000000
1051.851417,0.060308,338370.000000,294499.000000
1055.586519,0.060986,337732.000000,293485.000000
1059.317269,0.059997,337270.000000,293752.000000
1063.043666,0.059870,337131.000000,293717.000000
1068.005424,0.059869,337198.000000,293776.000000
1071.721665,0.060031,337936.000000,294309.000000
