Method:,Column 1,,
Host Date-Time:,14/1/21 @ 15:2:6,,
Header Version:,1,,
System Temp hundredths:,3070,,
Detector Temp hundredths:,2680,,
Humidity hundredths:,927,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.145135,91207.000000,65297.000000
905.391135,0.137624,100140.000000,72943.000000
909.293086,0.135256,108241.000000,79275.000000
913.190685,0.138418,116884.000000,84984.000000
917.083931,0.140233,127518.000000,92329.000000
920.972825,0.142547,140036.000000,100854.000000
926.151245,0.144650,160442.000000,114992.000000
930.029983,0.141694,176924.000000,127671.000000
933.904368,0.138150,192482.000000,140036.000000
937.774400,0.134132,207019.000000,152012.000000
941.640080,0.130362,220214.000000,163111.000000
945.501407,0.128682,231781.000000,172344.000000
949.358382,0.124387,242385.000000,182020.000000
953.211004,0.122413,252506.000000,190484.000000
957.059273,0.120534,262404.000000,198809.000000
962.183529,0.118861,275634.000000,209639.000000
966.021642,0.119310,285310.000000,216774.000000
969.855403,0.117495,294814.000000,224933.000000
973.684811,0.117102,303951.000000,232114.000000
977.509867,0.116746,312634.000000,238941.000000
981.330570,0.116966,320588.000000,244896.000000
985.146920,0.116774,327227.000000,250078.000000
988.958918,0.114863,332863.000000,255507.000000
992.766563,0.115335,337748.000000,258975.000000
997.836653,0.115306,342296.000000,262480.000000
1001.634142,0.114998,344897.000000,264662.000000
1005.427279,0.114548,346533.000000,266193.000000
1009.216063,0.113588,347364.000000,267422.000000
1013.000494,0.112734,347610.000000,268138.000000
1016.780573,0.113047,347104.000000,267555.000000
1020.556299,0.113148,346356.000000,266916.000000
1024.327673,0.112861,345314.000000,266289.000000
1028.094694,0.113261,344068.000000,265084.000000
1033.110618,0.113547,342670.000000,263833.000000
1036.867483,0.113220,341443.000000,263086.000000
1040.619996,0.113750,340565.000000,262090.000000
1044.368155,0.114032,339602.000000,261179.000000
1048.111963,0.114107,339187.000000,260815.000000
1051.851417,0.114547,338370.000000,259923.000000
1055.586519,0.115269,337732.000000,259002.000000
1059.317269,0.113983,337270.000000,259415.000000
1063.043666,0.113946,337131.000000,259330.000000
1068.005424,0.114314,337198.000000,259162.000000
1071.721665,0.114423,337936.000000,259664.000000
