Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:57:40,,
Header Version:,1,,
System Temp hundredths:,2922,,
Detector Temp hundredths:,2554,,
Humidity hundredths:,1109,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.123204,91207.000000,68679.000000
905.391135,0.117185,100140.000000,76458.000000
909.293086,0.114707,108241.000000,83116.000000
913.190685,0.113937,116884.000000,89912.000000
917.083931,0.115335,127518.000000,97777.000000
920.972825,0.115798,140036.000000,107261.000000
926.151245,0.117164,160442.000000,122505.000000
930.029983,0.113769,176924.000000,136150.000000
933.904368,0.110069,192482.000000,149390.000000
937.774400,0.106801,207019.000000,161886.000000
941.640080,0.103711,220214.000000,173434.000000
945.501407,0.100888,231781.000000,183734.000000
949.358382,0.099192,242385.000000,192892.000000
953.211004,0.096935,252506.000000,201993.000000
957.059273,0.096650,262404.000000,210049.000000
962.183529,0.094367,275634.000000,221802.000000
966.021642,0.091624,285310.000000,231043.000000
969.855403,0.091196,294814.000000,238975.000000
973.684811,0.090763,303951.000000,246627.000000
977.509867,0.089156,312634.000000,254613.000000
981.330570,0.088451,320588.000000,261515.000000
985.146920,0.087071,327227.000000,267780.000000
988.958918,0.085585,332863.000000,273326.000000
992.766563,0.085228,337748.000000,277565.000000
997.836653,0.083366,342296.000000,282511.000000
1001.634142,0.082561,344897.000000,285186.000000
1005.427279,0.081132,346533.000000,287483.000000
1009.216063,0.079932,347364.000000,288970.000000
1013.000494,0.079018,347610.000000,289784.000000
1016.780573,0.078406,347104.000000,289770.000000
1020.556299,0.077363,346356.000000,289841.000000
