Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:54:40,,
Header Version:,1,,
System Temp hundredths:,2764,,
Detector Temp hundredths:,2515,,
Humidity hundredths:,1292,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.164273,91207.000000,62482.000000
905.391135,0.156665,100140.000000,69814.000000
909.293086,0.155692,108241.000000,75631.000000
913.190685,0.157494,116884.000000,81332.000000
917.083931,0.160300,127518.000000,88160.000000
920.972825,0.162163,140036.000000,96400.000000
926.151245,0.160806,160442.000000,110793.000000
930.029983,0.159013,176924.000000,122680.000000
933.904368,0.153446,192482.000000,135190.000000
937.774400,0.150552,207019.000000,146372.000000
941.640080,0.148009,220214.000000,156616.000000
945.501407,0.143744,231781.000000,166469.000000
949.358382,0.142342,242385.000000,174648.000000
953.211004,0.140961,252506.000000,182520.000000
957.059273,0.138927,262404.000000,190565.000000
962.183529,0.137922,275634.000000,200637.000000
966.021642,0.135974,285310.000000,208614.000000
969.855403,0.135454,294814.000000,215821.000000
973.684811,0.134306,303951.000000,223099.000000
977.509867,0.134541,312634.000000,229348.000000
981.330570,0.133801,320588.000000,235584.000000
985.146920,0.134602,327227.000000,240020.000000
988.958918,0.135661,332863.000000,243559.000000
992.766563,0.135919,337748.000000,246987.000000
997.836653,0.136856,342296.000000,249773.000000
1001.634142,0.138329,344897.000000,250819.000000
1005.427279,0.139967,346533.000000,251060.000000
1009.216063,0.141229,347364.000000,250932.000000
1013.000494,0.141232,347610.000000,251108.000000
1016.780573,0.142287,347104.000000,250134.000000
1020.556299,0.142256,346356.000000,249613.000000
1024.327673,0.143687,345314.000000,248043.000000
1028.094694,0.143332,344068.000000,247350.000000
1033.110618,0.143050,342670.000000,246505.000000
1036.867483,0.143810,341443.000000,245193.000000
1040.619996,0.143458,340565.000000,244761.000000
1044.368155,0.143123,339602.000000,244257.000000
1048.111963,0.142742,339187.000000,244173.000000
1051.851417,0.141131,338370.000000,244490.000000
