Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:58:4,,
Header Version:,1,,
System Temp hundredths:,2934,,
Detector Temp hundredths:,2546,,
Humidity hundredths:,1090,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.100926,91207.000000,72294.000000
905.391135,0.096336,100140.000000,80218.000000
909.293086,0.094329,108241.000000,87109.000000
913.190685,0.097185,116884.000000,93448.000000
917.083931,0.095195,127518.000000,102418.000000
920.972825,0.096619,140036.000000,112104.000000
926.151245,0.094533,160442.000000,129058.000000
930.029983,0.094100,176924.000000,142458.000000
933.904368,0.089171,192482.000000,156754.000000
937.774400,0.085388,207019.000000,170068.000000
941.640080,0.082127,220214.000000,182271.000000
945.501407,0.078817,231781.000000,193313.000000
949.358382,0.076689,242385.000000,203150.000000
953.211004,0.075772,252506.000000,212080.000000
957.059273,0.074669,262404.000000,220954.000000
962.183529,0.072621,275634.000000,233191.000000
966.021642,0.072848,285310.000000,241251.000000
969.855403,0.071818,294814.000000,249879.000000
973.684811,0.071484,303951.000000,257822.000000
977.509867,0.070905,312634.000000,265541.000000
981.330570,0.070208,320588.000000,272734.000000
985.146920,0.069653,327227.000000,278738.000000
988.958918,0.068956,332863.000000,283994.000000
992.766563,0.069499,337748.000000,287802.000000
997.836653,0.070234,342296.000000,291184.000000
1001.634142,0.071400,344897.000000,292610.000000
1005.427279,0.072541,346533.000000,293227.000000
1009.216063,0.073374,347364.000000,293367.000000
1013.000494,0.073727,347610.000000,293336.000000
1016.780573,0.074001,347104.000000,292724.000000
1020.556299,0.073914,346356.000000,292152.000000
1024.327673,0.075301,345314.000000,290344.000000
1028.094694,0.074853,344068.000000,289595.000000
1033.110618,0.074408,342670.000000,288714.000000
1036.867483,0.074099,341443.000000,287885.000000
1040.619996,0.073682,340565.000000,287421.000000
1044.368155,0.072579,339602.000000,287337.000000
1048.111963,0.072238,339187.000000,287211.000000
1051.851417,0.072308,338370.000000,286473.000000
1055.586519,0.071173,337732.000000,286681.000000
1059.317269,0.070956,337270.000000,286432.000000
1063.043666,0.070409,337131.000000,286675.000000
1068.005424,0.070421,337198.000000,286724.000000
