Method:,Column 1,,
Host Date-Time:,14/1/21 @ 15:0:3,,
Header Version:,1,,
System Temp hundredths:,3008,,
Detector Temp hundredths:,2607,,
Humidity hundredths:,999,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.154065,91207.000000,63968.000000
905.391135,0.151883,100140.000000,70587.000000
909.293086,0.148708,108241.000000,76857.000000
913.190685,0.147720,116884.000000,83183.000000
917.083931,0.151754,127518.000000,89912.000000
920.972825,0.152310,140036.000000,98612.000000
926.151245,0.151959,160442.000000,113073.000000
930.029983,0.152007,176924.000000,124675.000000
933.904368,0.148260,192482.000000,136814.000000
937.774400,0.144100,207019.000000,148563.000000
941.640080,0.142153,220214.000000,158742.000000
945.501407,0.139588,231781.000000,168070.000000
949.358382,0.136447,242385.000000,177035.000000
953.211004,0.136249,252506.000000,184511.000000
957.059273,0.136031,262404.000000,191840.000000
962.183529,0.134079,275634.000000,202420.000000
966.021642,0.132643,285310.000000,210220.000000
969.855403,0.131781,294814.000000,217654.000000
973.684811,0.130567,303951.000000,225028.000000
977.509867,0.130020,312634.000000,231748.000000
981.330570,0.128612,320588.000000,238416.000000
985.146920,0.127962,327227.000000,243718.000000
988.958918,0.127175,332863.000000,248365.000000
992.766563,0.126189,337748.000000,252583.000000
997.836653,0.125162,342296.000000,256590.000000
1001.634142,0.125326,344897.000000,258442.000000
1005.427279,0.123927,346533.000000,260506.000000
1009.216063,0.122799,347364.000000,261810.000000
1013.000494,0.123063,347610.000000,261836.000000
1016.780573,0.121966,347104.000000,262116.000000
1020.556299,0.121799,346356.000000,261652.000000
