Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:57:48,,
Header Version:,1,,
System Temp hundredths:,2927,,
Detector Temp hundredths:,2553,,
Humidity hundredths:,1110,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.097301,91207.000000,72900.000000
905.391135,0.091715,100140.000000,81076.000000
909.293086,0.089880,108241.000000,88006.000000
913.190685,0.087615,116884.000000,95530.000000
917.083931,0.091530,127518.000000,103286.000000
920.972825,0.090311,140036.000000,113744.000000
926.151245,0.089894,160442.000000,130444.000000
930.029983,0.088126,176924.000000,144431.000000
933.904368,0.083616,192482.000000,158772.000000
937.774400,0.080050,207019.000000,172171.000000
941.640080,0.076317,220214.000000,184726.000000
945.501407,0.073389,231781.000000,195744.000000
949.358382,0.071772,242385.000000,205463.000000
953.211004,0.069670,252506.000000,215081.000000
957.059273,0.068017,262404.000000,224364.000000
962.183529,0.066180,275634.000000,236675.000000
966.021642,0.065023,285310.000000,245637.000000
969.855403,0.063668,294814.000000,254613.000000
973.684811,0.062173,303951.000000,263409.000000
977.509867,0.061550,312634.000000,271323.000000
981.330570,0.059959,320588.000000,279247.000000
985.146920,0.058919,327227.000000,285713.000000
988.958918,0.057925,332863.000000,291300.000000
992.766563,0.057037,337748.000000,296180.000000
997.836653,0.055420,342296.000000,301288.000000
1001.634142,0.054406,344897.000000,304287.000000
1005.427279,0.054415,346533.000000,305724.000000
1009.216063,0.052516,347364.000000,307800.000000
1013.000494,0.051529,347610.000000,308719.000000
1016.780573,0.050653,347104.000000,308892.000000
1020.556299,0.049781,346356.000000,308846.000000
1024.327673,0.049269,345314.000000,308280.000000
1028.094694,0.049347,344068.000000,307112.000000
1033.110618,0.048939,342670.000000,306152.000000
1036.867483,0.048820,341443.000000,305139.000000
1040.619996,0.049426,340565.000000,303930.000000
1044.368155,0.049515,339602.000000,303009.000000
1048.111963,0.050733,339187.000000,301791.000000
1051.851417,0.050709,338370.000000,301081.000000
1055.586519,0.051680,337732.000000,299842.000000
1059.317269,0.051762,337270.000000,299375.000000
1063.043666,0.052376,337131.000000,298829.000000
1068.005424,0.052898,337198.000000,298529.000000
1071.721665,0.054183,337936.000000,298299.000000
1075.433553,0.054498,338814.000000,298857.000000
1079.141089,0.055031,339835.000000,299390.000000
1082.844272,0.054876,341087.000000,300600.000000
1086.543103,0.055409,342595.000000,301559.000000
1090.237580,0.056130,344242.000000,302506.000000
1093.927706,0.056447,346318.000000,304108.000000
1097.613478,0.057874,348067.000000,304641.000000
1102.521071,0.060285,350874.000000,305398.000000
1106.196688,0.062110,352530.000000,305553.000000
1109.867952,0.065740,354393.000000,304611.000000
1113.534864,0.068509,356181.000000,304202.000000
1117.197422,0.070942,357783.000000,303863.000000
1120.855629,0.072512,359117.000000,303895.000000
1124.509482,0.075183,360790.000000,303439.000000
1128.158984,0.078972,361832.000000,301672.000000
1131.804132,0.082697,363284.000000,300296.000000
1136.657559,0.085378,364834.000000,299721.000000
