Method:,Column 1,,
Host Date-Time:,14/1/21 @ 15:0:18,,
Header Version:,1,,
System Temp hundredths:,3019,,
Detector Temp hundredths:,2622,,
Humidity hundredths:,994,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.150341,91207.000000,64519.000000
905.391135,0.145264,100140.000000,71671.000000
909.293086,0.143708,108241.000000,77747.000000
913.190685,0.143290,116884.000000,84036.000000
917.083931,0.147275,127518.000000,90844.000000
920.972825,0.147980,140036.000000,99600.000000
926.151245,0.146839,160442.000000,114414.000000
930.029983,0.145274,176924.000000,126623.000000
933.904368,0.142073,192482.000000,138777.000000
937.774400,0.138552,207019.000000,150473.000000
941.640080,0.136113,220214.000000,160965.000000
945.501407,0.133180,231781.000000,170568.000000
949.358382,0.131359,242385.000000,179121.000000
953.211004,0.129861,252506.000000,187245.000000
957.059273,0.128882,262404.000000,195024.000000
962.183529,0.127358,275634.000000,205577.000000
966.021642,0.127237,285310.000000,212853.000000
969.855403,0.125413,294814.000000,220869.000000
973.684811,0.123965,303951.000000,228475.000000
977.509867,0.123090,312634.000000,235476.000000
981.330570,0.122816,320588.000000,241619.000000
985.146920,0.121557,327227.000000,247339.000000
988.958918,0.120820,332863.000000,252026.000000
992.766563,0.120187,337748.000000,256098.000000
997.836653,0.118542,342296.000000,260531.000000
1001.634142,0.117962,344897.000000,262862.000000
1005.427279,0.116876,346533.000000,264770.000000
1009.216063,0.116477,347364.000000,265649.000000
1013.000494,0.115920,347610.000000,266178.000000
1016.780573,0.116012,347104.000000,265734.000000
1020.556299,0.115321,346356.000000,265584.000000
1024.327673,0.114852,345314.000000,265071.000000
1028.094694,0.114638,344068.000000,264245.000000
1033.110618,0.114896,342670.000000,263015.000000
1036.867483,0.114929,341443.000000,262053.000000
1040.619996,0.115385,340565.000000,261105.000000
1044.368155,0.115813,339602.000000,260110.000000
1048.111963,0.116389,339187.000000,259448.000000
1051.851417,0.117022,338370.000000,258446.000000
1055.586519,0.118023,337732.000000,257365.000000
1059.317269,0.117442,337270.000000,257357.000000
1063.043666,0.117561,337131.000000,257180.000000
1068.005424,0.118799,337198.000000,256499.000000
1071.721665,0.119974,337936.000000,256366.000000
1075.433553,0.120566,338814.000000,256682.000000
1079.141089,0.121649,339835.000000,256814.000000
1082.844272,0.122241,341087.000000,257409.000000
1086.543103,0.123857,342595.000000,257587.000000
