Method:,Column 1,,
Host Date-Time:,14/1/21 @ 15:3:53,,
Header Version:,1,,
System Temp hundredths:,3107,,
Detector Temp hundredths:,2718,,
Humidity hundredths:,878,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.128843,91207.000000,67793.000000
905.391135,0.122793,100140.000000,75477.000000
909.293086,0.118138,108241.000000,82462.000000
913.190685,0.118277,116884.000000,89018.000000
917.083931,0.121287,127518.000000,96446.000000
920.972825,0.121520,140036.000000,105857.000000
926.151245,0.122282,160442.000000,121070.000000
930.029983,0.120740,176924.000000,133982.000000
933.904368,0.115480,192482.000000,147540.000000
937.774400,0.112140,207019.000000,159908.000000
941.640080,0.108814,220214.000000,171408.000000
945.501407,0.104763,231781.000000,182102.000000
949.358382,0.103018,242385.000000,191200.000000
953.211004,0.100905,252506.000000,200155.000000
957.059273,0.099862,262404.000000,208501.000000
962.183529,0.098165,275634.000000,219871.000000
966.021642,0.096520,285310.000000,228453.000000
969.855403,0.096254,294814.000000,236208.000000
973.684811,0.095250,303951.000000,244092.000000
977.509867,0.094593,312634.000000,251445.000000
981.330570,0.094437,320588.000000,257935.000000
985.146920,0.093513,327227.000000,263837.000000
988.958918,0.093105,332863.000000,268634.000000
992.766563,0.091824,337748.000000,273381.000000
997.836653,0.090502,342296.000000,277907.000000
1001.634142,0.090268,344897.000000,280170.000000
1005.427279,0.088339,346533.000000,282752.000000
1009.216063,0.087061,347364.000000,284265.000000
1013.000494,0.086106,347610.000000,285093.000000
1016.780573,0.083898,347104.000000,286129.000000
1020.556299,0.083371,346356.000000,285859.000000
1024.327673,0.082669,345314.000000,285460.000000
1028.094694,0.082990,344068.000000,284220.000000
1033.110618,0.082147,342670.000000,283615.000000
1036.867483,0.081509,341443.000000,283015.000000
1040.619996,0.080556,340565.000000,282907.000000
1044.368155,0.080003,339602.000000,282467.000000
1048.111963,0.079547,339187.000000,282418.000000
1051.851417,0.078683,338370.000000,282299.000000
1055.586519,0.078876,337732.000000,281641.000000
1059.317269,0.078118,337270.000000,281747.000000
1063.043666,0.078796,337131.000000,281192.000000
1068.005424,0.078704,337198.000000,281307.000000
1071.721665,0.079040,337936.000000,281705.000000
1075.433553,0.079438,338814.000000,282178.000000
1079.141089,0.080302,339835.000000,282466.000000
1082.844272,0.080533,341087.000000,283356.000000
1086.543103,0.081452,342595.000000,284007.000000
1090.237580,0.082931,344242.000000,284402.000000
1093.927706,0.084513,346318.000000,285077.000000
1097.613478,0.087108,348067.000000,284810.000000
1102.521071,0.091299,350874.000000,284349.000000
1106.196688,0.094048,352530.000000,283889.000000
1109.867952,0.097605,354393.000000,283061.000000
1113.534864,0.100792,356181.000000,282409.000000
1117.197422,0.103331,357783.000000,282026.000000
