Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:59:54,,
Header Version:,1,,
System Temp hundredths:,3007,,
Detector Temp hundredths:,2583,,
Humidity hundredths:,1004,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.147723,91207.000000,64909.000000
905.391135,0.142594,100140.000000,72113.000000
909.293086,0.141252,108241.000000,78188.000000
913.190685,0.140662,116884.000000,84546.000000
917.083931,0.142932,127518.000000,91757.000000
920.972825,0.146101,140036.000000,100032.000000
926.151245,0.144650,160442.000000,114992.000000
930.029983,0.143272,176924.000000,127208.000000
933.904368,0.140713,192482.000000,139212.000000
937.774400,0.135572,207019.000000,151509.000000
941.640080,0.134240,220214.000000,161661.000000
945.501407,0.131922,231781.000000,171063.000000
949.358382,0.130579,242385.000000,179443.000000
953.211004,0.127811,252506.000000,188131.000000
957.059273,0.127031,262404.000000,195857.000000
962.183529,0.125390,275634.000000,206511.000000
966.021642,0.125508,285310.000000,213702.000000
969.855403,0.124133,294814.000000,221521.000000
973.684811,0.123879,303951.000000,228520.000000
977.509867,0.122800,312634.000000,235633.000000
981.330570,0.121796,320588.000000,242187.000000
985.146920,0.121602,327227.000000,247313.000000
988.958918,0.119315,332863.000000,252901.000000
992.766563,0.118546,337748.000000,257067.000000
997.836653,0.117924,342296.000000,260902.000000
1001.634142,0.117484,344897.000000,263151.000000
1005.427279,0.117014,346533.000000,264686.000000
1009.216063,0.116271,347364.000000,265775.000000
1013.000494,0.116121,347610.000000,266055.000000
