Method:,Column 1,,
Host Date-Time:,14/1/21 @ 15:1:6,,
Header Version:,1,,
System Temp hundredths:,3041,,
Detector Temp hundredths:,2643,,
Humidity hundredths:,965,,
Lamp PD:,3648,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.120990,91207.000000,69030.000000
905.391135,0.117679,100140.000000,76371.000000
909.293086,0.119193,108241.000000,82262.000000
913.190685,0.120321,116884.000000,88600.000000
917.083931,0.121729,127518.000000,96348.000000
920.972825,0.121992,140036.000000,105742.000000
926.151245,0.123557,160442.000000,120715.000000
930.029983,0.121493,176924.000000,133750.000000
933.904368,0.116302,192482.000000,147261.000000
937.774400,0.112349,207019.000000,159831.000000
941.640080,0.109263,220214.000000,171231.000000
945.501407,0.104999,231781.000000,182003.000000
949.358382,0.102621,242385.000000,191375.000000
953.211004,0.102120,252506.000000,199596.000000
957.059273,0.100640,262404.000000,208128.000000
962.183529,0.097843,275634.000000,220034.000000
966.021642,0.098452,285310.000000,227439.000000
969.855403,0.097515,294814.000000,235523.000000
973.684811,0.097950,303951.000000,242579.000000
977.509867,0.097609,312634.000000,249705.000000
981.330570,0.099186,320588.000000,255130.000000
985.146920,0.099352,327227.000000,260314.000000
988.958918,0.098871,332863.000000,265091.000000
992.766563,0.098755,337748.000000,269053.000000
997.836653,0.098661,342296.000000,272735.000000
1001.634142,0.099283,344897.000000,274414.000000
1005.427279,0.099670,346533.000000,275470.000000
1009.216063,0.099610,347364.000000,276169.000000
1013.000494,0.100372,347610.000000,275880.000000
1016.780573,0.100422,347104.000000,275447.000000
1020.556299,0.101327,346356.000000,274281.000000
1024.327673,0.100706,345314.000000,273847.000000
1028.094694,0.100124,344068.000000,273225.000000
1033.110618,0.100282,342670.000000,272016.000000
1036.867483,0.099205,341443.000000,271715.000000
1040.619996,0.099436,340565.000000,270872.000000
1044.368155,0.098408,339602.000000,270746.000000
1048.111963,0.098537,339187.000000,270335.000000
1051.851417,0.097303,338370.000000,270451.000000
1055.586519,0.097648,337732.000000,269727.000000
1059.317269,0.096756,337270.000000,269912.000000
1063.043666,0.096948,337131.000000,269681.000000
1068.005424,0.096135,337198.000000,270240.000000
1071.721665,0.096815,337936.000000,270408.000000
1075.433553,0.096211,338814.000000,271488.000000
1079.141089,0.095755,339835.000000,272592.000000
1082.844272,0.095717,341087.000000,273620.000000
1086.543103,0.095371,342595.000000,275049.000000
1090.237580,0.096035,344242.000000,275949.000000
1093.927706,0.095754,346318.000000,277793.000000
1097.613478,0.095342,348067.000000,279461.000000
1102.521071,0.095264,350874.000000,281765.000000
1106.196688,0.094447,352530.000000,283628.000000
1109.867952,0.094429,354393.000000,285139.000000
1113.534864,0.093863,356181.000000,286951.000000
1117.197422,0.093423,357783.000000,288534.000000
1120.855629,0.093133,359117.000000,289803.000000
1124.509482,0.092866,360790.000000,291332.000000
1128.158984,0.092604,361832.000000,292350.000000
1131.804132,0.093770,363284.000000,292736.000000
1136.657559,0.094937,364834.000000,293196.000000
1140.292552,0.095453,365983.000000,293770.000000
1143.923192,0.097144,367533.000000,293868.000000
