Method:,Column 1,,
Host Date-Time:,14/1/21 @ 15:2:40,,
Header Version:,1,,
System Temp hundredths:,3079,,
Detector Temp hundredths:,2681,,
Humidity hundredths:,907,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.202526,91207.000000,57214.000000
905.391135,0.197294,100140.000000,63579.000000
909.293086,0.193189,108241.000000,69375.000000
913.190685,0.194626,116884.000000,74667.000000
917.083931,0.195999,127518.000000,81203.000000
920.972825,0.197045,140036.000000,88960.000000
926.151245,0.198544,160442.000000,101572.000000
930.029983,0.196171,176924.000000,112620.000000
933.904368,0.191231,192482.000000,123925.000000
937.774400,0.190025,207019.000000,133655.000000
941.640080,0.184826,220214.000000,143886.000000
945.501407,0.181799,231781.000000,152503.000000
949.358382,0.180082,242385.000000,160112.000000
953.211004,0.179547,252506.000000,167003.000000
957.059273,0.178856,262404.000000,173826.000000
962.183529,0.176969,275634.000000,183385.000000
966.021642,0.176611,285310.000000,189979.000000
969.855403,0.175700,294814.000000,196720.000000
973.684811,0.173838,303951.000000,203688.000000
977.509867,0.173900,312634.000000,209477.000000
981.330570,0.172746,320588.000000,215378.000000
985.146920,0.172399,327227.000000,220014.000000
988.958918,0.171454,332863.000000,224291.000000
992.766563,0.171421,337748.000000,227600.000000
997.836653,0.170403,342296.000000,231206.000000
1001.634142,0.170320,344897.000000,233007.000000
1005.427279,0.169215,346533.000000,234709.000000
1009.216063,0.168311,347364.000000,235762.000000
1013.000494,0.167342,347610.000000,236456.000000
1016.780573,0.166067,347104.000000,236806.000000
1020.556299,0.163795,346356.000000,237535.000000
1024.327673,0.163110,345314.000000,237194.000000
1028.094694,0.163039,344068.000000,236377.000000
1033.110618,0.163718,342670.000000,235049.000000
1036.867483,0.161624,341443.000000,235339.000000
1040.619996,0.162739,340565.000000,234132.000000
1044.368155,0.161632,339602.000000,234066.000000
1048.111963,0.162186,339187.000000,233482.000000
1051.851417,0.162469,338370.000000,232768.000000
1055.586519,0.161976,337732.000000,232593.000000
1059.317269,0.161607,337270.000000,232472.000000
1063.043666,0.162118,337131.000000,232103.000000
1068.005424,0.162418,337198.000000,231989.000000
1071.721665,0.163571,337936.000000,231880.000000
1075.433553,0.163976,338814.000000,232266.000000
1079.141089,0.164797,339835.000000,232526.000000
1082.844272,0.166297,341087.000000,232578.000000
1086.543103,0.167597,342595.000000,232908.000000
1090.237580,0.168772,344242.000000,233395.000000
1093.927706,0.171596,346318.000000,233281.000000
1097.613478,0.174173,348067.000000,233072.000000
1102.521071,0.180486,350874.000000,231561.000000
1106.196688,0.186792,352530.000000,229300.000000
1109.867952,0.198828,354393.000000,224211.000000
1113.534864,0.212573,356181.000000,218322.000000
1117.197422,0.230054,357783.000000,210652.000000
1120.855629,0.248886,359117.000000,202465.000000
1124.509482,0.264883,360790.000000,196052.000000
1128.158984,0.274069,361832.000000,192503.000000
1131.804132,0.271271,363284.000000,194525.000000
1136.657559,0.255589,364834.000000,202538.000000
1140.292552,0.241732,365983.000000,209763.000000
1143.923192,0.228707,367533.000000,217065.000000
1147.549479,0.220713,368590.000000,221733.000000
1151.171414,0.216762,369591.000000,224367.000000
1154.788996,0.215616,370608.000000,225579.000000
1158.402225,0.215345,371792.000000,226441.000000
1162.011102,0.215002,373034.000000,227377.000000
1165.615627,0.213721,374075.000000,228685.000000
1170.414889,0.212233,375979.000000,230638.000000
1174.009257,0.209447,377809.000000,233252.000000
