Method:,Column 1,,
Host Date-Time:,15/1/21 @ 12:7:46,,
Header Version:,1,,
System Temp hundredths:,2643,,
Detector Temp hundredths:,2270,,
Humidity hundredths:,586,,
Lamp PD:,3660,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.061018,91207.000000,79252.000000
905.391135,0.058183,100140.000000,87584.000000
909.293086,0.054711,108241.000000,95429.000000
913.190685,0.054985,116884.000000,102984.000000
917.083931,0.057775,127518.000000,111634.000000
920.972825,0.059787,140036.000000,122026.000000
926.151245,0.060492,160442.000000,139581.000000
930.029983,0.058389,176924.000000,154667.000000
933.904368,0.053313,192482.000000,170246.000000
937.774400,0.050289,207019.000000,184383.000000
941.640080,0.048291,220214.000000,197040.000000
945.501407,0.044091,231781.000000,209405.000000
949.358382,0.041292,242385.000000,220401.000000
953.211004,0.040068,252506.000000,230252.000000
957.059273,0.038593,262404.000000,240092.000000
962.183529,0.036545,275634.000000,253389.000000
966.021642,0.035581,285310.000000,262867.000000
969.855403,0.035065,294814.000000,271946.000000
973.684811,0.034314,303951.000000,280860.000000
977.509867,0.033355,312634.000000,289522.000000
981.330570,0.032824,320588.000000,297251.000000
985.146920,0.031848,327227.000000,304089.000000
988.958918,0.031164,332863.000000,309814.000000
992.766563,0.030871,337748.000000,314573.000000
997.836653,0.030155,342296.000000,319335.000000
1001.634142,0.029962,344897.000000,321905.000000
1005.427279,0.030007,346533.000000,323398.000000
1009.216063,0.028815,347364.000000,325065.000000
1013.000494,0.028708,347610.000000,325375.000000
1016.780573,0.027889,347104.000000,325515.000000
1020.556299,0.028485,346356.000000,324368.000000
1024.327673,0.028160,345314.000000,323634.000000
1028.094694,0.028104,344068.000000,322508.000000
