Method:,Column 1,,
Host Date-Time:,15/1/21 @ 12:10:11,,
Header Version:,1,,
System Temp hundredths:,2809,,
Detector Temp hundredths:,2387,,
Humidity hundredths:,379,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.083372,91207.000000,75276.000000
905.391135,0.076085,100140.000000,84047.000000
909.293086,0.074497,108241.000000,91179.000000
913.190685,0.073891,116884.000000,98597.000000
917.083931,0.073638,127518.000000,107630.000000
920.972825,0.074417,140036.000000,117984.000000
926.151245,0.074232,160442.000000,135234.000000
930.029983,0.070955,176924.000000,150256.000000
933.904368,0.067407,192482.000000,164810.000000
937.774400,0.064416,207019.000000,178482.000000
941.640080,0.062863,220214.000000,190538.000000
945.501407,0.059108,231781.000000,202288.000000
949.358382,0.057296,242385.000000,212427.000000
953.211004,0.056304,252506.000000,221803.000000
957.059273,0.054434,262404.000000,231492.000000
962.183529,0.053916,275634.000000,243454.000000
966.021642,0.052954,285310.000000,252559.000000
969.855403,0.052392,294814.000000,261310.000000
973.684811,0.051832,303951.000000,269756.000000
977.509867,0.051376,312634.000000,277754.000000
981.330570,0.050487,320588.000000,285404.000000
985.146920,0.050716,327227.000000,291161.000000
988.958918,0.049990,332863.000000,296671.000000
992.766563,0.048887,337748.000000,301791.000000
997.836653,0.047643,342296.000000,306732.000000
1001.634142,0.046661,344897.000000,309762.000000
1005.427279,0.046080,346533.000000,311648.000000
1009.216063,0.044106,347364.000000,313819.000000
1013.000494,0.043099,347610.000000,314770.000000
1016.780573,0.041482,347104.000000,315484.000000
1020.556299,0.040371,346356.000000,315611.000000
1024.327673,0.040048,345314.000000,314895.000000
1028.094694,0.039247,344068.000000,314338.000000
1033.110618,0.040082,342670.000000,312460.000000
1036.867483,0.039728,341443.000000,311595.000000
1040.619996,0.039021,340565.000000,311300.000000
1044.368155,0.038256,339602.000000,310967.000000
1048.111963,0.037603,339187.000000,311054.000000
1051.851417,0.037350,338370.000000,310486.000000
1055.586519,0.037429,337732.000000,309844.000000
1059.317269,0.036613,337270.000000,310002.000000
1063.043666,0.036455,337131.000000,309987.000000
1068.005424,0.036861,337198.000000,309759.000000
1071.721665,0.038062,337936.000000,309580.000000
1075.433553,0.037901,338814.000000,310499.000000
1079.141089,0.039144,339835.000000,310545.000000
1082.844272,0.039569,341087.000000,311384.000000
1086.543103,0.040184,342595.000000,312318.000000
1090.237580,0.041930,344242.000000,312560.000000
1093.927706,0.043786,346318.000000,313104.000000
1097.613478,0.045858,348067.000000,313188.000000
1102.521071,0.050168,350874.000000,312596.000000
1106.196688,0.053090,352530.000000,311965.000000
1109.867952,0.057282,354393.000000,310601.000000
1113.534864,0.060068,356181.000000,310172.000000
1117.197422,0.062721,357783.000000,309670.000000
1120.855629,0.064813,359117.000000,309331.000000
1124.509482,0.065882,360790.000000,310008.000000
1128.158984,0.066966,361832.000000,310128.000000
1131.804132,0.068064,363284.000000,310586.000000
1136.657559,0.069357,364834.000000,310984.000000
