Method:,Column 1,,
Host Date-Time:,15/1/21 @ 12:16:44,,
Header Version:,1,,
System Temp hundredths:,3085,,
Detector Temp hundredths:,2665,,
Humidity hundredths:,155,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.086917,91207.000000,74664.000000
905.391135,0.081786,100140.000000,82951.000000
909.293086,0.079715,108241.000000,90090.000000
913.190685,0.079736,116884.000000,97279.000000
917.083931,0.081854,127518.000000,105613.000000
920.972825,0.085810,140036.000000,114929.000000
926.151245,0.085333,160442.000000,131821.000000
930.029983,0.084813,176924.000000,145537.000000
933.904368,0.080365,192482.000000,159965.000000
937.774400,0.077297,207019.000000,173266.000000
941.640080,0.075685,220214.000000,184995.000000
945.501407,0.072416,231781.000000,196183.000000
949.358382,0.070792,242385.000000,205927.000000
953.211004,0.069621,252506.000000,215105.000000
957.059273,0.068769,262404.000000,223976.000000
962.183529,0.067761,275634.000000,235815.000000
966.021642,0.067173,285310.000000,244424.000000
969.855403,0.065596,294814.000000,253485.000000
973.684811,0.064778,303951.000000,261834.000000
977.509867,0.064629,312634.000000,269406.000000
981.330570,0.063971,320588.000000,276679.000000
985.146920,0.062906,327227.000000,283102.000000
988.958918,0.061482,332863.000000,288924.000000
992.766563,0.061051,337748.000000,293455.000000
997.836653,0.060569,342296.000000,297737.000000
1001.634142,0.059728,344897.000000,300581.000000
1005.427279,0.059357,346533.000000,302265.000000
1009.216063,0.058887,347364.000000,303318.000000
1013.000494,0.058090,347610.000000,304090.000000
1016.780573,0.057978,347104.000000,303726.000000
1020.556299,0.058133,346356.000000,302963.000000
1024.327673,0.057496,345314.000000,302495.000000
1028.094694,0.058294,344068.000000,300850.000000
1033.110618,0.058762,342670.000000,299305.000000
1036.867483,0.058445,341443.000000,298451.000000
1040.619996,0.059137,340565.000000,297210.000000
1044.368155,0.059048,339602.000000,296430.000000
1048.111963,0.060507,339187.000000,295075.000000
1051.851417,0.060256,338370.000000,294534.000000
1055.586519,0.061673,337732.000000,293021.000000
1059.317269,0.061614,337270.000000,292660.000000
1063.043666,0.062295,337131.000000,292081.000000
1068.005424,0.063670,337198.000000,291216.000000
1071.721665,0.063788,337936.000000,291774.000000
1075.433553,0.067225,338814.000000,290226.000000
1079.141089,0.065726,339835.000000,292107.000000
1082.844272,0.066272,341087.000000,292815.000000
1086.543103,0.067924,342595.000000,292993.000000
1090.237580,0.068831,344242.000000,293787.000000
1093.927706,0.069796,346318.000000,294903.000000
1097.613478,0.071421,348067.000000,295285.000000
1102.521071,0.073217,350874.000000,296438.000000
1106.196688,0.075720,352530.000000,296126.000000
1109.867952,0.079640,354393.000000,295016.000000
