Method:,Column 1,,
Host Date-Time:,15/1/21 @ 12:10:19,,
Header Version:,1,,
System Temp hundredths:,2812,,
Detector Temp hundredths:,2403,,
Humidity hundredths:,369,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.076049,91207.000000,76556.000000
905.391135,0.068814,100140.000000,85466.000000
909.293086,0.067396,108241.000000,92682.000000
913.190685,0.065317,116884.000000,100563.000000
917.083931,0.065773,127518.000000,109597.000000
920.972825,0.066003,140036.000000,120292.000000
926.151245,0.064804,160442.000000,138202.000000
930.029983,0.063746,176924.000000,152771.000000
933.904368,0.059052,192482.000000,168011.000000
937.774400,0.056254,207019.000000,181868.000000
941.640080,0.053011,220214.000000,194910.000000
945.501407,0.049718,231781.000000,206709.000000
949.358382,0.048515,242385.000000,216766.000000
953.211004,0.046608,252506.000000,226811.000000
957.059273,0.044893,262404.000000,236634.000000
962.183529,0.043344,275634.000000,249453.000000
966.021642,0.041920,285310.000000,259058.000000
969.855403,0.041180,294814.000000,268144.000000
973.684811,0.039433,303951.000000,277569.000000
977.509867,0.039266,312634.000000,285608.000000
981.330570,0.038444,320588.000000,293429.000000
985.146920,0.037748,327227.000000,299986.000000
988.958918,0.036137,332863.000000,306287.000000
992.766563,0.036187,337748.000000,310746.000000
997.836653,0.034603,342296.000000,316081.000000
1001.634142,0.033863,344897.000000,319026.000000
1005.427279,0.032545,346533.000000,321514.000000
1009.216063,0.030631,347364.000000,323708.000000
1013.000494,0.029829,347610.000000,324536.000000
1016.780573,0.027747,347104.000000,325621.000000
1020.556299,0.026913,346356.000000,325544.000000
1024.327673,0.026148,345314.000000,325137.000000
1028.094694,0.025862,344068.000000,324177.000000
