Method:,Column 1,,
Host Date-Time:,15/1/21 @ 12:6:50,,
Header Version:,1,,
System Temp hundredths:,2555,,
Detector Temp hundredths:,2177,,
Humidity hundredths:,673,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.117463,91207.000000,69593.000000
905.391135,0.108942,100140.000000,77923.000000
909.293086,0.107520,108241.000000,84503.000000
913.190685,0.107584,116884.000000,91237.000000
917.083931,0.109564,127518.000000,99085.000000
920.972825,0.109092,140036.000000,108930.000000
926.151245,0.109448,160442.000000,124701.000000
930.029983,0.106943,176924.000000,138307.000000
933.904368,0.102378,192482.000000,152059.000000
937.774400,0.098508,207019.000000,165007.000000
941.640080,0.095218,220214.000000,176859.000000
945.501407,0.092503,231781.000000,187316.000000
949.358382,0.090017,242385.000000,197010.000000
953.211004,0.088736,252506.000000,205843.000000
957.059273,0.087985,262404.000000,214282.000000
962.183529,0.086515,275634.000000,225849.000000
966.021642,0.084874,285310.000000,234662.000000
969.855403,0.084085,294814.000000,242920.000000
973.684811,0.083713,303951.000000,250663.000000
977.509867,0.083051,312634.000000,258217.000000
981.330570,0.084207,320588.000000,264083.000000
985.146920,0.082693,327227.000000,270493.000000
988.958918,0.083317,332863.000000,274757.000000
992.766563,0.082856,337748.000000,279085.000000
997.836653,0.082706,342296.000000,282941.000000
1001.634142,0.083590,344897.000000,284511.000000
1005.427279,0.083421,346533.000000,285972.000000
1009.216063,0.082988,347364.000000,286944.000000
1013.000494,0.083655,347610.000000,286706.000000
1016.780573,0.082791,347104.000000,286859.000000
1020.556299,0.083353,346356.000000,285871.000000
1024.327673,0.082701,345314.000000,285439.000000
1028.094694,0.082812,344068.000000,284336.000000
1033.110618,0.082927,342670.000000,283106.000000
1036.867483,0.081279,341443.000000,283165.000000
1040.619996,0.081802,340565.000000,282097.000000
1044.368155,0.080587,339602.000000,282087.000000
1048.111963,0.079901,339187.000000,282188.000000
1051.851417,0.079870,338370.000000,281528.000000
1055.586519,0.079847,337732.000000,281012.000000
1059.317269,0.078695,337270.000000,281373.000000
1063.043666,0.078308,337131.000000,281508.000000
1068.005424,0.078055,337198.000000,281728.000000
1071.721665,0.078541,337936.000000,282029.000000
1075.433553,0.078445,338814.000000,282824.000000
1079.141089,0.078940,339835.000000,283353.000000
1082.844272,0.078807,341087.000000,284484.000000
1086.543103,0.078495,342595.000000,285947.000000
1090.237580,0.078735,344242.000000,287163.000000
1093.927706,0.079027,346318.000000,288701.000000
1097.613478,0.078417,348067.000000,290567.000000
1102.521071,0.078284,350874.000000,293000.000000
1106.196688,0.078227,352530.000000,294421.000000
1109.867952,0.078569,354393.000000,295744.000000
1113.534864,0.078092,356181.000000,297563.000000
1117.197422,0.078643,357783.000000,298522.000000
1120.855629,0.077788,359117.000000,300226.000000
1124.509482,0.078612,360790.000000,301053.000000
1128.158984,0.078497,361832.000000,302002.000000
1131.804132,0.079662,363284.000000,302402.000000
1136.657559,0.080684,364834.000000,302978.000000
1140.292552,0.081583,365983.000000,303304.000000
1143.923192,0.083718,367533.000000,303095.000000
1147.549479,0.084853,368590.000000,303173.000000
1151.171414,0.086492,369591.000000,302851.000000
1154.788996,0.088607,370608.000000,302209.000000
1158.402225,0.091148,371792.000000,301406.000000
1162.011102,0.092693,373034.000000,301339.000000
1165.615627,0.094913,374075.000000,300639.000000
1170.414889,0.098299,375979.000000,299823.000000
1174.009257,0.101848,377809.000000,298830.000000
1177.599273,0.104531,379926.000000,298654.000000
1181.184936,0.108058,382215.000000,298023.000000
1184.766246,0.111354,385401.000000,298235.000000
1188.343204,0.115457,388776.000000,298018.000000
1191.915809,0.119472,392428.000000,298049.000000
1195.484062,0.122074,395791.000000,298808.000000
1199.047962,0.125457,399382.000000,299179.000000
1203.793059,0.128678,405070.000000,301198.000000
1207.346803,0.129156,409052.000000,303824.000000
1210.896194,0.127578,412904.000000,307802.000000
