Method:,Column 1,,
Host Date-Time:,15/1/21 @ 12:8:52,,
Header Version:,1,,
System Temp hundredths:,2723,,
Detector Temp hundredths:,2311,,
Humidity hundredths:,485,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.186959,91207.000000,59302.000000
905.391135,0.177192,100140.000000,66591.000000
909.293086,0.173856,108241.000000,72533.000000
913.190685,0.173600,116884.000000,78371.000000
917.083931,0.175356,127518.000000,85156.000000
920.972825,0.173889,140036.000000,93832.000000
926.151245,0.173603,160442.000000,107576.000000
930.029983,0.171970,176924.000000,119074.000000
933.904368,0.168693,192482.000000,130526.000000
937.774400,0.165853,207019.000000,141305.000000
941.640080,0.162601,220214.000000,151441.000000
945.501407,0.160762,231781.000000,160072.000000
949.358382,0.157622,242385.000000,168610.000000
953.211004,0.157829,252506.000000,175567.000000
957.059273,0.156330,262404.000000,183080.000000
962.183529,0.154897,275634.000000,192946.000000
966.021642,0.153595,285310.000000,200319.000000
969.855403,0.153028,294814.000000,207262.000000
973.684811,0.152345,303951.000000,214022.000000
977.509867,0.151582,312634.000000,220523.000000
981.330570,0.150986,320588.000000,226444.000000
985.146920,0.150610,327227.000000,231334.000000
988.958918,0.148556,332863.000000,236434.000000
992.766563,0.148711,337748.000000,239818.000000
997.836653,0.148576,342296.000000,243123.000000
1001.634142,0.147175,344897.000000,245762.000000
1005.427279,0.145805,346533.000000,247708.000000
1009.216063,0.145612,347364.000000,248412.000000
1013.000494,0.143790,347610.000000,249633.000000
1016.780573,0.142610,347104.000000,249948.000000
1020.556299,0.141890,346356.000000,249823.000000
1024.327673,0.140750,345314.000000,249726.000000
