Method:,Column 1,,
Host Date-Time:,15/1/21 @ 12:13:3,,
Header Version:,1,,
System Temp hundredths:,2964,,
Detector Temp hundredths:,2497,,
Humidity hundredths:,243,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.076015,91207.000000,76562.000000
905.391135,0.071925,100140.000000,84856.000000
909.293086,0.070406,108241.000000,92042.000000
913.190685,0.070955,116884.000000,99266.000000
917.083931,0.072051,127518.000000,108024.000000
920.972825,0.071698,140036.000000,118725.000000
926.151245,0.071885,160442.000000,135967.000000
930.029983,0.069694,176924.000000,150693.000000
933.904368,0.066580,192482.000000,165124.000000
937.774400,0.063482,207019.000000,178866.000000
941.640080,0.061303,220214.000000,191224.000000
945.501407,0.057980,231781.000000,202814.000000
949.358382,0.055686,242385.000000,213216.000000
953.211004,0.054631,252506.000000,222659.000000
957.059273,0.053600,262404.000000,231937.000000
962.183529,0.052980,275634.000000,243979.000000
966.021642,0.051862,285310.000000,253195.000000
969.855403,0.051651,294814.000000,261756.000000
973.684811,0.049288,303951.000000,271341.000000
977.509867,0.049270,312634.000000,279104.000000
981.330570,0.048473,320588.000000,286731.000000
985.146920,0.047884,327227.000000,293066.000000
988.958918,0.046141,332863.000000,299312.000000
992.766563,0.045952,337748.000000,303837.000000
997.836653,0.045097,342296.000000,308535.000000
1001.634142,0.043993,344897.000000,311671.000000
1005.427279,0.043655,346533.000000,313393.000000
1009.216063,0.042622,347364.000000,314893.000000
1013.000494,0.041625,347610.000000,315840.000000
1016.780573,0.041041,347104.000000,315805.000000
1020.556299,0.040687,346356.000000,315381.000000
1024.327673,0.040426,345314.000000,314621.000000
1028.094694,0.039578,344068.000000,314099.000000
1033.110618,0.040025,342670.000000,312501.000000
1036.867483,0.040181,341443.000000,311270.000000
1040.619996,0.040620,340565.000000,310156.000000
1044.368155,0.041053,339602.000000,308971.000000
1048.111963,0.042571,339187.000000,307516.000000
